date;banque;pays;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2015-12-31;SG;Lituanie;;;;;;;;10000000;;;
2014-12-31;SG;Autriche;54;-10000000;;110000000;;3;-10000000;40000000;740741;3;0.363636
2014-12-31;BNP;Monaco;212;;;620000000;;2;;220000000;1.03774e+06;2;0.354839
2014-12-31;BPCE;Malaisie;4;;;30000000;;1;;20000000;5000000;1;0.666667
2015-12-31;CA;États-Unis;799;-10000000;160000000;10000000000;;;150000000;4640000000;5.80726e+06;;0.464
2014-12-31;SG;Iles Vierges Britanniques;;;;;;1;;;;1;
2014-12-31;BNP;Belgique;16383;-310000000;-4410000000;45140000000;;41;-4720000000;13930000000;850272;41;0.308595
2014-12-31;SG;Sénégal;756;;80000000;510000000;;1;80000000;-340000000;-449735;1;-0.666667
2014-12-31;BPCE;Jersey;;;;10000000;;1;;;;1;
2014-12-31;CM;Royaume-Uni;50;-90000000;10000000;430000000;1;6;-80000000;390000000;;7;
2014-12-31;CA;Portugal;424;-160000000;-10000000;1090000000;4;3;-170000000;560000000;1.32075e+06;7;0.513761
2014-12-31;CA;Émirats Arabes Unis;82;-10000000;;400000000;1;3;-10000000;140000000;1.70732e+06;4;0.35
2014-12-31;SG;Curaçao;;;;10000000;;1;;10000000;;1;1
2014-12-31;CA;Allemagne;1110;-220000000;20000000;2990000000;2;6;-200000000;710000000;639640;8;0.237458
2015-12-31;CA;Australie;30;-140000000;-20000000;730000000;;;-160000000;610000000;2.03333e+07;;0.835616
2015-12-31;BPCE;Brésil;97;;;80000000;;;;20000000;206186;;0.25
2014-12-31;BNP;Bahreïn;360;;;540000000;;2;;-310000000;-861111;2;-0.574074
2014-12-31;SG;Guinée;290;-50000000;;280000000;;1;-50000000;120000000;413793;1;0.428571
2014-12-31;BNP;Indonésie;126;-110000000;20000000;500000000;;3;-90000000;320000000;2.53968e+06;3;0.64
2015-12-31;BPCE;Maroc;4;;;-40000000;;;;-160000000;-40000000;;4
2015-12-31;BPCE;Japon;125;;;410000000;;;-40000000;60000000;480000;;0.146341
2015-12-31;BNP;Côte d'Ivoire;569;-30000000;;600000000;;;-30000000;170000000;298770;;0.283333
2015-12-31;BPCE;Canada;40;;;60000000;;;20000000;-40000000;-1000000;;-0.666667
2014-12-31;CA;Chine;123;-80000000;20000000;460000000;3;1;-60000000;250000000;2.03252e+06;4;0.543478
2015-12-31;BNP;Espagne;2479;-730000000;-590000000;8180000000;;;-1320000000;4610000000;1.85962e+06;;0.56357
2015-12-31;SG;Croatie;169;-40000000;10000000;14220000000;;;-30000000;210000000;1.2426e+06;;0.0147679
2014-12-31;BPCE;Vanuatu;110;;;100000000;;2;;40000000;363636;2;0.4
2014-12-31;BPCE;Chili;42;;;40000000;;2;;;;2;
2015-12-31;BNP;Japon;701;-500000000;-380000000;4570000000;;;-880000000;2320000000;3.30956e+06;;0.507659
2015-12-31;SG;Madagascar;54;-60000000;;8050000000;;;-60000000;290000000;5.37037e+06;;0.0360248
2014-12-31;BNP;Taïwan;441;-60000000;-20000000;1350000000;;5;-80000000;800000000;1.81406e+06;5;0.592593
2014-12-31;SG;Liban;;;;;;1;;150000000;;1;
2015-12-31;CM;Singapour;232;-10000000;;710000000;;;-10000000;130000000;560345;;0.183099
2015-12-31;BNP;Tunisie;1230;-90000000;30000000;740000000;;;-60000000;140000000;113821;;0.189189
2015-12-31;CA;Suisse;1165;-200000000;20000000;3960000000;;;-180000000;-4080000000;-3.50215e+06;;-1.0303
2014-12-31;BNP;France;56953;-9210000000;370000000;134970000000;;158;-8840000000;18490000000;324654;158;0.136993
2015-12-31;SG;Bahamas;18;;;490000000;;;;40000000;2.22222e+06;;0.0816327
2015-12-31;BNP;Singapour;2002;-210000000;10000000;6100000000;;;-200000000;2100000000;1.04895e+06;;0.344262
2015-12-31;SG;Pologne;206;-40000000;-30000000;30630000000;;;-150000000;270000000;1.31068e+06;;0.00881489
2015-12-31;SG;Gibraltar;19;;;510000000;;;;30000000;1.57895e+06;;0.0588235
2014-12-31;CM;Italie;138;;;260000000;1;1;;-110000000;;2;
2014-12-31;CA;Brésil;125;-40000000;;510000000;1;3;-40000000;120000000;960000;4;0.235294
2015-12-31;SG;Estonie;;;;;;;;10000000;;;
2014-12-31;BNP;Canada;279;-70000000;-20000000;530000000;;4;-90000000;280000000;1.00358e+06;4;0.528302
2015-12-31;BPCE;Australie;27;;;180000000;;;;70000000;2.59259e+06;;0.388889
2015-12-31;SG;Cameroun;80;-100000000;-30000000;6260000000;;;-130000000;310000000;3875000;;0.0495208
2014-12-31;BNP;République Tchèque;610;-140000000;-20000000;1310000000;;5;-160000000;690000000;1.13115e+06;5;0.526718
2015-12-31;BPCE;Turquie;50;;;30000000;;;;-40000000;-800000;;-1.33333
2014-12-31;CM;États-Unis;84;-90000000;-290000000;1280000000;;2;-380000000;1690000000;;2;
2014-12-31;CA;Autriche;;;;;2;;;;;2;
2014-12-31;CA;Norvège;;;;;2;;;;;2;
2014-12-31;SG;Hongrie;;;;;;3;;30000000;;3;
2014-12-31;BNP;Panama;;;;;;1;;;;1;
2014-12-31;BPCE;Tunisie;449;;;330000000;;8;-20000000;60000000;133630;8;0.181818
2015-12-31;SG;Belgique;149;-80000000;-40000000;4830000000;;;-120000000;670000000;4.49664e+06;;0.138716
2015-12-31;BPCE;Monaco;41;;;120000000;;;-10000000;30000000;731707;;0.25
2014-12-31;BNP;Brésil;1280;-870000000;100000000;6250000000;;14;-770000000;2140000000;1671875;14;0.3424
2014-12-31;BPCE;Argentine;51;;;50000000;;1;;20000000;392157;1;0.4
2014-12-31;CM;Monaco;9;;;20000000;;2;;10000000;;2;
2015-12-31;CA;Suède;40;-30000000;20000000;230000000;;;-10000000;80000000;2000000;;0.347826
2014-12-31;SG;Italie;1938;-700000000;320000000;6190000000;;13;-380000000;1140000000;588235;13;0.184168
2015-12-31;BPCE;Portugal;151;;;310000000;;;-10000000;50000000;331126;;0.16129
2015-12-31;CA;Émirats Arabes Unis;87;-10000000;;540000000;;;;340000000;3.90805e+06;;0.62963
2015-12-31;BNP;Koweït;23;-10000000;;80000000;;;-10000000;70000000;3.04348e+06;;0.875
2015-12-31;BPCE;Danemark;79;;;110000000;;;-10000000;;;;
2014-12-31;BPCE;Nouvelle-Calédonie;742;;;660000000;;4;-110000000;370000000;498652;4;0.560606
2015-12-31;CA;Îles Caïmans;;;;380000000;;;;380000000;;;1
2015-12-31;CA;Guernesey;;;;10000000;;;;;;;
2014-12-31;BNP;Mali;102;-10000000;;140000000;;1;-10000000;40000000;392157;1;0.285714
2015-12-31;SG;Bénin;22;;60000000;2320000000;;;60000000;30000000;1.36364e+06;;0.012931
2014-12-31;BPCE;Suède;16;;;30000000;;2;;10000000;625000;2;0.333333
2014-12-31;BNP;Australie;458;-50000000;-140000000;1460000000;;6;-190000000;580000000;1.26638e+06;6;0.39726
2014-12-31;BPCE;Polynésie Française;280;;;550000000;;3;-100000000;170000000;607143;3;0.309091
2014-12-31;BNP;Turquie;10766;-890000000;130000000;11590000000;;12;-760000000;3720000000;345532;12;0.320966
2015-12-31;BNP;Vietnam;49;-30000000;20000000;130000000;;;-10000000;40000000;816327;;0.307692
2014-12-31;SG;Côte d'Ivoire;1147;-100000000;10000000;1110000000;;2;-90000000;480000000;418483;2;0.432432
2015-12-31;BPCE;États-Unis;2796;;;25480000000;;;-3430000000;8410000000;3.00787e+06;;0.330063
2015-12-31;SG;Mexique;10;;-10000000;990000000;;;-10000000;30000000;3000000;;0.030303
2014-12-31;BPCE;Maroc;4;;;-70000000;;4;;-80000000;-20000000;4;1.14286
2014-12-31;BPCE;Japon;111;;;280000000;;5;;-60000000;-540541;5;-0.214286
2014-12-31;CA;Luxembourg;1315;-530000000;;5690000000;;37;-530000000;3110000000;2.36502e+06;37;0.546573
2014-12-31;CA;Arabie Saoudite;;;;;1;;;;;1;
2015-12-31;SG;Maroc;421;-460000000;90000000;37670000000;;;-370000000;950000000;2.25653e+06;;0.025219
2015-12-31;SG;Japon;292;-310000000;-140000000;3080000000;;;-450000000;1580000000;5.41096e+06;;0.512987
2014-12-31;SG;Croatie;1459;-40000000;10000000;1380000000;;3;-30000000;320000000;219328;3;0.231884
2014-12-31;CM;Saint Martin (Antilles Néerlandaises);7;;;20000000;;1;;;;1;
2015-12-31;BPCE;France;91232;;;191180000000;;;-17600000000;48770000000;534571;;0.2551
2014-12-31;CA;Danemark;;;;;4;;;;;4;
2015-12-31;BPCE;Autriche;103;;;260000000;;;-30000000;100000000;970874;;0.384615
2014-12-31;SG;Malte;;;;;;2;;;;2;
2014-12-31;CA;Albanie;237;;;80000000;;1;;-40000000;-168776;1;-0.5
2014-12-31;SG;Roumanie;8250;-20000000;-100000000;5960000000;;7;-120000000;240000000;29090.9;7;0.0402685
2014-12-31;BPCE;Émirats Arabes Unis;40;;;100000000;;2;;10000000;250000;2;0.1
2015-12-31;BPCE;Hong-Kong;306;;;1130000000;;;-50000000;30000000;98039.2;;0.0265487
2015-12-31;BNP;Maroc;3158;-230000000;-20000000;3020000000;;;-250000000;580000000;183661;;0.192053
2014-12-31;SG;Bahamas;44;;;150000000;;1;;40000000;909091;1;0.266667
2015-12-31;BNP;Malaisie;80;;;170000000;;;;40000000;500000;;0.235294
2014-12-31;CA;Finlande;11;-20000000;10000000;120000000;2;1;-10000000;90000000;8.18182e+06;3;0.75
2015-12-31;SG;Corée du Sud;128;-80000000;-20000000;1250000000;;;-100000000;580000000;4531250;;0.464
2015-12-31;SG;Serbie;98;;-10000000;13020000000;;;-60000000;280000000;2.85714e+06;;0.0215054
2014-12-31;CM;Canada;;;;;;1;;;;1;
2014-12-31;SG;Pologne;3328;;-90000000;1950000000;;7;-90000000;430000000;129207;7;0.220513
2014-12-31;BNP;Philippines;12;;;10000000;;1;;;;1;
2015-12-31;BNP;Ukraine;5433;;;1310000000;;;;-180000000;-33130.9;;-0.137405
2014-12-31;SG;Estonie;;;;;;1;;;;1;
2014-12-31;BPCE;Uruguay;1;;;;;;;;;;
2015-12-31;CA;Pays-Bas;344;-250000000;-20000000;1210000000;;;-270000000;310000000;901163;;0.256198
2015-12-31;SG;Hong-Kong;767;-450000000;-140000000;10710000000;;;-590000000;3350000000;4.36767e+06;;0.312792
2015-12-31;BPCE;Slovaquie;8;;;10000000;;;;;;;
2015-12-31;SG;Nouvelle-Calédonie;78;-180000000;-10000000;3030000000;;;;410000000;5.25641e+06;;0.135314
2015-12-31;SG;Taïwan;18;-10000000;;340000000;;;;70000000;3.88889e+06;;0.205882
2014-12-31;BPCE;Cameroun;620;;;820000000;;1;-90000000;370000000;596774;1;0.45122
2014-12-31;BNP;Namibie;9;;;;;1;;;;1;
2015-12-31;SG;Royaume-Uni;1618;-570000000;-10000000;33440000000;;;-2230000000;3920000000;2.42274e+06;;0.117225
2014-12-31;BPCE;Espagne;263;;;1390000000;;5;-240000000;930000000;3.53612e+06;5;0.669065
2015-12-31;BPCE;Inde;4;;;;;;;;;;
2015-12-31;CA;Inde;135;-150000000;80000000;440000000;;;-70000000;;;;
2014-12-31;BPCE;Suisse;71;;;50000000;;5;;-140000000;-1.97183e+06;5;-2.8
2015-12-31;BPCE;Royaume-Uni;586;;;4520000000;;;-470000000;2570000000;4.38567e+06;;0.568584
2015-12-31;SG;Slovaquie;38;-50000000;-20000000;550000000;;;;250000000;6.57895e+06;;0.454545
2014-12-31;BPCE;Belgique;72;;;210000000;;10;-10000000;150000000;2.08333e+06;10;0.714286
2014-12-31;BPCE;Pays-Bas;71;;;210000000;;6;-20000000;100000000;1.40845e+06;6;0.47619
2015-12-31;SG;Allemagne;711;-620000000;290000000;31190000000;;;-330000000;1350000000;1.89873e+06;;0.0432831
2014-12-31;BNP;Guernesey;18;;;70000000;;2;;10000000;555556;2;0.142857
2014-12-31;BPCE;Lituanie;13;;;20000000;;1;;10000000;769231;1;0.5
2014-12-31;CM;Brésil;2;;;10000000;;2;;;;2;
2015-12-31;SG;Tchad;23;-20000000;-10000000;2140000000;;;-20000000;80000000;3.47826e+06;;0.0373832
2014-12-31;CA;Roumanie;274;;;100000000;;1;;-90000000;-328467;1;-0.9
2015-12-31;SG;Irlande;9;;;460000000;;;;390000000;4.33333e+07;;0.847826
2014-12-31;BNP;Bulgarie;1055;-10000000;;540000000;;5;-10000000;170000000;161137;5;0.314815
2015-12-31;CA;Hong-Kong;633;-40000000;;1990000000;;;;210000000;331754;;0.105528
2015-12-31;BNP;Colombie;256;-20000000;-10000000;210000000;;;-30000000;-10000000;-39062.5;;-0.047619
2015-12-31;BNP;Thaïlande;68;-20000000;;150000000;;;-20000000;10000000;147059;;0.0666667
2014-12-31;CA;Inde;127;-110000000;;460000000;2;2;-110000000;310000000;2.44094e+06;4;0.673913
2014-12-31;SG;Mexique;90;10000000;;80000000;;3;10000000;20000000;222222;;0.25
2014-12-31;SG;Nouvelle-Calédonie;312;-170000000;10000000;790000000;;2;-160000000;420000000;1.34615e+06;2;0.531646
2014-12-31;BNP;Corée du Sud;343;-20000000;-30000000;870000000;;5;-50000000;160000000;466472;5;0.183908
2015-12-31;BPCE;Madagascar;395;;;300000000;;;-30000000;170000000;430380;;0.566667
2015-12-31;SG;États-Unis;1710;30000000;-2580000000;23570000000;;;-2550000000;4700000000;2.74854e+06;;0.199406
2014-12-31;SG;Monaco;315;-210000000;;1400000000;;4;-210000000;630000000;2000000;4;0.45
2015-12-31;BNP;Pays-Bas;988;-500000000;-130000000;3710000000;;;-630000000;1510000000;1.52834e+06;;0.407008
2014-12-31;SG;Singapour;376;;150000000;1420000000;;4;150000000;1100000000;2.92553e+06;4;0.774648
2014-12-31;CA;Serbie;863;;;310000000;;1;;10000000;11587.5;1;0.0322581
2015-12-31;BPCE;Îles Caïmans;;;;20000000;;;;20000000;;;1
2015-12-31;SG;Luxembourg;855;-1010000000;70000000;15700000000;;;-940000000;5870000000;6.8655e+06;;0.373885
2015-12-31;CA;Slovaquie;7;;;10000000;;;;;;;
2014-12-31;CM;France;65;-10000000;-1060000000;130000000;54;300;-10000000;60000000;;354;
2015-12-31;CA;Allemagne;1183;-460000000;;3560000000;;;;1150000000;972105;;0.323034
2014-12-31;BNP;Côte d'Ivoire;568;-30000000;;580000000;;1;-30000000;180000000;316901;1;0.310345
2014-12-31;BPCE;Thaïlande;71;;;50000000;;1;;;;1;
2014-12-31;CM;Maroc;;;;;;2;;-330000000;;2;
2015-12-31;CA;Belgique;106;-60000000;-10000000;480000000;;;-70000000;220000000;2.07547e+06;;0.458333
2014-12-31;CM;Portugal;399;-150000000;;1090000000;;1;-150000000;530000000;;1;
2014-12-31;BNP;Burkina Faso;295;-10000000;;220000000;;1;-10000000;50000000;169492;1;0.227273
2014-12-31;SG;Philippines;;;;;;1;;;;1;
2014-12-31;BPCE;Vietnam;52;;;20000000;;1;;-110000000;-2.11538e+06;1;-5.5
2014-12-31;SG;Taïwan;31;-30000000;-10000000;320000000;;2;-40000000;210000000;6.77419e+06;2;0.65625
2015-12-31;SG;Ghana;68;-50000000;;6610000000;;;-50000000;160000000;2.35294e+06;;0.0242057
2014-12-31;BNP;Émirats Arabes Unis;100;-70000000;10000000;310000000;;2;-60000000;160000000;1600000;2;0.516129
2015-12-31;BPCE;Allemagne;713;;;2130000000;;;-300000000;870000000;1.2202e+06;;0.408451
2014-12-31;BPCE;Djibouti;277;;;200000000;;1;-10000000;30000000;108303;1;0.15
2014-12-31;BNP;Luxembourg;3664;-980000000;-320000000;11860000000;;35;-1300000000;5660000000;1.54476e+06;35;0.477234
2014-12-31;SG;France;51794;-3470000000;330000000;105760000000;7;301;-3140000000;3210000000;61976.3;308;0.0303517
2015-12-31;BPCE;Roumanie;92;;;70000000;;;;30000000;326087;;0.428571
2015-12-31;SG;Russie;;-150000000;160000000;7410000000;;;160050000000;-1050000000;;;-0.1417
2014-12-31;CA;Singapour;417;-80000000;;1510000000;1;3;-80000000;560000000;1.34293e+06;4;0.370861
2015-12-31;BNP;République Tchèque;629;-130000000;;1280000000;;;-130000000;700000000;1.11288e+06;;0.546875
2015-12-31;SG;Bulgarie;112;-50000000;10000000;15050000000;;;-40000000;430000000;3.83929e+06;;0.0285714
2014-12-31;SG;Canada;108;-60000000;10000000;490000000;1;5;-50000000;120000000;1.11111e+06;6;0.244898
2015-12-31;SG;Lettonie;;;;;;;;10000000;;;
2014-12-31;SG;Nouvelle-Zélande;;;;;;1;;;;1;
2014-12-31;BNP;Algérie;1287;-190000000;30000000;1200000000;;2;-160000000;610000000;473970;2;0.508333
2014-12-31;SG;République Tchèque;8436;-970000000;-50000000;11180000000;;16;-1020000000;5860000000;694642;16;0.52415
2014-12-31;SG;Bermudes;;;;120000000;;2;;120000000;;2;1
2014-12-31;SG;Irlande;53;;;50000000;3;10;;130000000;2.45283e+06;13;2.6
2014-12-31;BNP;Hong-Kong;2164;;160000000;5540000000;;10;160000000;310000000;143253;10;0.0559567
2015-12-31;BNP;Inde;4109;-520000000;40000000;1710000000;;;-480000000;1250000000;304210;;0.730994
2015-12-31;SG;Grèce;4;;10000000;370000000;;;10000000;10000000;2500000;;0.027027
2014-12-31;SG;Maurice;;;;;;1;;;;1;
2015-12-31;SG;Slovénie;108;-40000000;-30000000;8480000000;;;-20000000;550000000;5.09259e+06;;0.0648585
2015-12-31;SG;Brésil;156;-160000000;-150000000;3380000000;;;-310000000;-270000000;-1.73077e+06;;-0.0798817
2015-12-31;CM;Royaume-Uni;58;-70000000;10000000;460000000;;;-60000000;320000000;5.51724e+06;;0.695652
2014-12-31;CM;Hong-Kong;;;;;;1;;;;1;
2015-12-31;BNP;Qatar;28;-10000000;;170000000;;;-10000000;100000000;3.57143e+06;;0.588235
2015-12-31;SG;Jersey;69;-20000000;;2490000000;;;-20000000;220000000;3.18841e+06;;0.0883534
2014-12-31;SG;Géorgie;956;-20000000;-10000000;410000000;;3;-30000000;150000000;156904;3;0.365854
2015-12-31;SG;Afrique du Sud;14;-20000000;;920000000;;;-20000000;70000000;5000000;;0.076087
2014-12-31;CA;Tunisie;;;;;1;;;;;1;
2015-12-31;CA;Espagne;236;-270000000;40000000;1690000000;;;-230000000;760000000;3.22034e+06;;0.449704
2015-12-31;BPCE;Nouvelle-Calédonie;341;;;710000000;;;-140000000;300000000;879765;;0.422535
2014-12-31;BNP;Slovaquie;162;-30000000;;270000000;;3;-30000000;120000000;740741;3;0.444444
2015-12-31;BNP;Belgique;16283;-860000000;-4730000000;47420000000;;;-5590000000;17100000000;1.05018e+06;;0.360607
2015-12-31;CA;Italie;10348;-2900000000;230000000;27900000000;;;-2670000000;6920000000;668728;;0.248029
2015-12-31;SG;Sénégal;71;-20000000;-120000000;7860000000;;;-10000000;30000000;422535;;0.00381679
2014-12-31;BPCE;Cambodge;;;;;;1;;70000000;;1;
2014-12-31;BNP;Allemagne;4163;-910000000;-190000000;11140000000;;28;-1100000000;2970000000;713428;28;0.266607
2014-12-31;BPCE;Singapour;166;;;690000000;;7;-60000000;390000000;2.3494e+06;7;0.565217
2014-12-31;CM;Slovaquie;2;;;;;1;;-10000000;;1;
2015-12-31;CM;Suisse;309;-30000000;;1030000000;;;-30000000;200000000;647249;;0.194175
2015-12-31;BNP;Serbie;845;-20000000;;480000000;;;-20000000;190000000;224852;;0.395833
2015-12-31;BNP;Bahreïn;351;;;750000000;;;;480000000;1.36752e+06;;0.64
2015-12-31;SG;Turquie;11;;20000000;1070000000;;;-20000000;-40000000;-3.63636e+06;;-0.0373832
2014-12-31;BPCE;Italie;274;;;1670000000;;6;-260000000;750000000;2.73723e+06;6;0.449102
2015-12-31;SG;Inde;71;-320000000;-20000000;46050000000;;;-340000000;760000000;1.07042e+07;;0.0165038
2015-12-31;BPCE;Equateur;23;;;10000000;;;;-10000000;-434783;;-1
2015-12-31;BPCE;Vanuatu;118;;;110000000;;;;50000000;423729;;0.454545
2015-12-31;CM;États-Unis;84;-80000000;-390000000;1360000000;;;-470000000;750000000;8.92857e+06;;0.551471
2014-12-31;CA;Russie;155;-20000000;;310000000;;1;-20000000;110000000;709677;1;0.354839
2014-12-31;BNP;Chili;318;-10000000;-70000000;540000000;;4;-80000000;320000000;1.00629e+06;4;0.592593
2015-12-31;CA;Maroc;2530;-60000000;10000000;1910000000;;;-50000000;120000000;47430.8;;0.0628272
2015-12-31;SG;Algérie;146;-210000000;20000000;14270000000;;;-190000000;810000000;5.54795e+06;;0.0567624
2015-12-31;CA;Japon;444;-140000000;-190000000;2300000000;;;-330000000;1050000000;2.36486e+06;;0.456522
2015-12-31;BNP;Russie;351;-70000000;-30000000;830000000;;;-100000000;380000000;1.08262e+06;;0.457831
2015-12-31;SG;République Tchèque;1142;-910000000;-70000000;85670000000;;;-330000000;5930000000;5.19264e+06;;0.0692191
2014-12-31;SG;Maroc;3778;-590000000;100000000;4360000000;;10;-490000000;1300000000;344097;10;0.298165
2014-12-31;SG;Japon;284;-420000000;-40000000;3060000000;;4;-460000000;1790000000;6.30282e+06;4;0.584967
2015-12-31;SG;Suisse;232;-50000000;60000000;7520000000;;;-100000000;-50000000;-215517;;-0.00664894
2015-12-31;CM;Belgique;1 713;-130000000;-30000000;4460000000;;;-160000000;1360000000;1360000000;;0.304933
2015-12-31;BPCE;Argentine;47;;;40000000;;;;;;;
2014-12-31;CA;Corée du Sud;75;-40000000;-10000000;380000000;2;1;-50000000;200000000;2.66667e+06;3;0.526316
2014-12-31;SG;Pays-Bas;164;-30000000;;320000000;1;12;-30000000;70000000;426829;13;0.21875
2015-12-31;BPCE;Espagne;276;;;1600000000;;;-190000000;720000000;2.6087e+06;;0.45
2014-12-31;CA;Uruguay;22;;;10000000;;1;;;;1;
2014-12-31;CA;Grèce;132;-30000000;-140000000;180000000;3;4;-170000000;-30000000;-227273;7;-0.166667
2014-12-31;SG;Inde;3968;-190000000;10000000;610000000;;5;-180000000;560000000;141129;5;0.918033
2015-12-31;BNP;Pologne;8725;-150000000;80000000;6420000000;;;-70000000;150000000;17192;;0.0233645
2015-12-31;SG;Albanie;24;-10000000;;3950000000;;;-10000000;10000000;416667;;0.00253165
2015-12-31;BPCE;Tunisie;489;;;390000000;;;-20000000;40000000;81799.6;;0.102564
2015-12-31;BPCE;Fidji;95;;;40000000;;;;-20000000;-210526;;-0.5
2015-12-31;SG;Chypre;1;;;;;;;10000000;10000000;;
2014-12-31;BNP;Norvège;100;-40000000;20000000;320000000;;7;-20000000;20000000;200000;7;0.0625
2014-12-31;BPCE;Îles Caïmans;;;;50000000;;2;;50000000;;2;1
2015-12-31;BNP;Grèce;24;;;30000000;;;;;;;
2015-12-31;CA;Vietnam;;;;;;;;50000000;;;
2014-12-31;SG;Brésil;1182;-290000000;250000000;1950000000;;12;-40000000;-1670000000;-1.41286e+06;12;-0.85641
2014-12-31;SG;Thaïlande;;;;;;1;;;;1;
2015-12-31;BNP;Jersey;221;;;490000000;;;;220000000;995475;;0.44898
2015-12-31;BPCE;Luxembourg;259;;;2080000000;;;-180000000;1290000000;4.98069e+06;;0.620192
2014-12-31;CA;Espagne;235;-340000000;-30000000;1900000000;6;6;-370000000;1090000000;4.6383e+06;12;0.573684
2014-12-31;BPCE;Madagascar;365;;;290000000;;2;-30000000;170000000;465753;2;0.586207
2015-12-31;SG;Suède;54;-120000000;60000000;1380000000;;;-10000000;290000000;5.37037e+06;;0.210145
2015-12-31;CA;Canada;64;;;;;;;;;;
2014-12-31;BNP;Botswana;9;;;;;1;;;;1;
2015-12-31;SG;Chine;82;;70000000;5150000000;;;70000000;-130000000;-1.58537e+06;;-0.0252427
2014-12-31;BPCE;Pologne;212;;;210000000;;5;-20000000;70000000;330189;5;0.333333
2015-12-31;BNP;Hongrie;507;-80000000;-10000000;980000000;;;-90000000;350000000;690335;;0.357143
2015-12-31;CA;Ukraine;2312;-40000000;;1140000000;;;;190000000;82179.9;;0.166667
2015-12-31;BPCE;Île Maurice;275;;;160000000;;;;20000000;72727.3;;0.125
2015-12-31;BPCE;Chine;66;;;150000000;;;30000000;-120000000;-1.81818e+06;;-0.8
2015-12-31;BNP;Indonésie;135;-90000000;10000000;440000000;;;-80000000;220000000;1.62963e+06;;0.5
2015-12-31;CA;Egypte;2328;-370000000;10000000;2560000000;;;-360000000;1440000000;618557;;0.5625
2014-12-31;BNP;Serbie;869;-10000000;;460000000;;2;-10000000;110000000;126582;2;0.23913
2015-12-31;CA;Algérie;25;-10000000;;80000000;;;;60000000;2400000;;0.75
2015-12-31;BNP;Chine;404;-40000000;-190000000;2070000000;;;-230000000;1130000000;2.79703e+06;;0.545894
2014-12-31;BNP;Argentine;223;-180000000;-50000000;1010000000;;6;-230000000;630000000;2.82511e+06;6;0.623762
2014-12-31;SG;Turquie;125;;;220000000;;2;;30000000;240000;2;0.136364
2015-12-31;BPCE;Malaisie;5;;;10000000;;;;10000000;2000000;;1
2015-12-31;BPCE;Laos;165;;;70000000;;;;10000000;60606.1;;0.142857
2015-12-31;BNP;Burkina Faso;280;-10000000;;210000000;;;-10000000;50000000;178571;;0.238095
2014-12-31;CM;Allemagne;6;-40000000;60000000;9370000000;;12;20000000;300000000;;12;
2014-12-31;BNP;Portugal;1586;-300000000;10000000;1570000000;;9;-290000000;930000000;586381;9;0.592357
2014-12-31;SG;Tchad;195;-10000000;;210000000;;1;-10000000;60000000;307692;1;0.285714
2014-12-31;BNP;Tunisie;1229;-70000000;-10000000;690000000;;1;-80000000;280000000;227828;1;0.405797
2014-12-31;SG;Îles Caïmans;;;;;;3;;;;3;
2014-12-31;BPCE;Hongrie;37;;;20000000;;2;;10000000;270270;2;0.5
2014-12-31;BPCE;Israël;101;;;80000000;;3;;;;3;
2015-12-31;CA;Monaco;422;-30000000;;1390000000;;;;560000000;1.32701e+06;;0.402878
2014-12-31;BNP;Danemark;141;-20000000;-60000000;230000000;;6;-80000000;60000000;425532;6;0.26087
2015-12-31;CA;Luxembourg;1280;-690000000;-130000000;6430000000;;;-820000000;3780000000;2953125;;0.587869
2014-12-31;BNP;Russie;437;-130000000;-50000000;1080000000;;4;-180000000;460000000;1.05263e+06;4;0.425926
2015-12-31;BNP;Mexique;201;;;190000000;;;;30000000;149254;;0.157895
2014-12-31;SG;Cameroun;625;-90000000;;720000000;;1;-90000000;190000000;304000;1;0.263889
2015-12-31;BPCE;Uruguay;1;;;;;;;;;;
2015-12-31;CM;Espagne;1 512;-230000000;;2560000000;;;-230000000;1060000000;1060000000;;0.414062
2014-12-31;BNP;Finlande;32;;;50000000;;5;;-20000000;-625000;5;-0.4
