date;banque;pays;iso;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2015-12-31;BNP;Pologne;PL;8725;-150000000;80000000;6420000000;;;-70000000;150000000;17191.98;;0.02
2014-12-31;BNP;Guernesey;GG;18;;;70000000;;2;;10000000;555555.56;2;0.14
2014-12-31;SG;Inde;IN;3968;-190000000;10000000;610000000;;5;-180000000;560000000;141129.03;5;0.92
2015-12-31;CA;Guernesey;GG;;;;10000000;;;;;;;
2014-12-31;CA;Espagne;ES;235;-340000000;-30000000;1900000000;6;6;-370000000;1090000000;4638297.87;12;0.57
2014-12-31;CA;Uruguay;UY;22;;;10000000;;1;;;;1;
2015-12-31;BNP;Arabie Saoudite;SA;37;10000000;;150000000;;;10000000;-80000000;;;
2015-12-31;BNP;Hongrie;HU;507;-80000000;-10000000;980000000;;;-90000000;350000000;690335.31;;0.36
2015-12-31;SG;Polynésie Française;PF;46;-30000000;10000000;2880000000;;;-10000000;30000000;652173.91;;0.01
2015-12-31;BPCE;Luxembourg;LU;259;;;2080000000;;;-180000000;1290000000;4980694.98;;0.62
2014-12-31;CA;Ukraine;UA;2450;-10000000;-30000000;1250000000;;1;-40000000;40000000;16326.53;1;0.03
2015-12-31;BPCE;Portugal;PT;151;;;310000000;;;-10000000;50000000;331125.83;;0.16
2015-12-31;CA;Grèce;GR;82;10000000;;90000000;;;;-240000000;;;
2014-12-31;SG;Irlande;IE;53;;;50000000;3;10;;130000000;2452830.19;13;2.60
2014-12-31;BPCE;Pologne;PL;212;;;210000000;;5;-20000000;70000000;330188.68;5;0.33
2014-12-31;SG;Polynésie Française;PF;283;-60000000;40000000;520000000;;2;-20000000;30000000;106007.07;2;0.06
2014-12-31;CM;Luxembourg;LU;831;-180000000;-30000000;2920000000;4;25;-210000000;1290000000;1552346.57;29;0.44
2015-12-31;SG;Roumanie;RO;595;-60000000;-150000000;84050000000;;;-250000000;1440000000;2420168.07;;0.02
2015-12-31;SG;Nouvelle-Calédonie;NC;78;-180000000;-10000000;3030000000;;;;410000000;5256410.26;;0.14
2015-12-31;SG;Lettonie;LV;;;;;;;;10000000;;;
2014-12-31;BPCE;Hongrie;HU;37;;;20000000;;2;;10000000;270270.27;2;0.50
2015-12-31;BPCE;Roumanie;RO;92;;;70000000;;;;30000000;326086.96;;0.43
2014-12-31;CA;Malaisie;MY;20;-10000000;;50000000;;1;-10000000;30000000;1500000.00;1;0.60
2014-12-31;CA;Autriche;AT;;;;;2;;;;;2;
2015-12-31;BPCE;Lettonie;LV;9;;;;;;;;;;
2015-12-31;SG;Togo;TG;1;;;230000000;;;;-10000000;;;
2015-12-31;CA;Luxembourg;LU;1280;-690000000;-130000000;6430000000;;;-820000000;3780000000;2953125.00;;0.59
2014-12-31;BNP;Vietnam;VN;50;-30000000;-10000000;220000000;;2;-40000000;180000000;3600000.00;2;0.82
2015-12-31;SG;Monaco;MC;149;-200000000;;3610000000;;;;590000000;3959731.54;;0.16
2014-12-31;SG;Côte d'Ivoire;CI;1147;-100000000;10000000;1110000000;;2;-90000000;480000000;418483.00;2;0.43
2014-12-31;SG;Sénégal;SN;756;;80000000;510000000;;1;80000000;-340000000;;1;
2014-12-31;SG;Singapour;SG;376;;150000000;1420000000;;4;150000000;1100000000;2925531.91;4;0.77
2015-12-31;SG;Ghana;GH;68;-50000000;;6610000000;;;-50000000;160000000;2352941.18;;0.02
2014-12-31;BNP;Pays-Bas;NL;967;-400000000;60000000;3710000000;;37;-340000000;1390000000;1437435.37;37;0.37
2015-12-31;CA;Egypte;EG;2328;-370000000;10000000;2560000000;;;-360000000;1440000000;618556.70;;0.56
2014-12-31;BNP;Qatar;QA;37;;;150000000;;1;;30000000;810810.81;1;0.20
2014-12-31;SG;Pays-Bas;NL;164;-30000000;;320000000;1;12;-30000000;70000000;426829.27;13;0.22
2014-12-31;SG;Canada;CA;108;-60000000;10000000;490000000;1;5;-50000000;120000000;1111111.11;6;0.24
2014-12-31;CM;Royaume-Uni;GB;50;-90000000;10000000;430000000;1;6;-80000000;390000000;7800000.00;7;0.91
2014-12-31;BPCE;Canada;CA;38;;;130000000;;7;-20000000;90000000;2368421.05;7;0.69
2014-12-31;BNP;Pérou;PE;;;;;;1;;;;1;
2015-12-31;SG;Bermudes;BM;17;;;;;;;170000000;10000000.00;;
2014-12-31;BNP;Chili;CL;318;-10000000;-70000000;540000000;;4;-80000000;320000000;1006289.31;4;0.59
2015-12-31;BNP;Îles Caïmans;KY;;;;390000000;;;;1340000000;;;3.44
2015-12-31;BPCE;Maroc;MA;4;;;-40000000;;;;-160000000;;;
2014-12-31;BPCE;Danemark;DK;79;;;170000000;;2;-10000000;10000000;126582.28;2;0.06
2015-12-31;BNP;Guernesey;GG;15;;;70000000;;;;;;;
2014-12-31;SG;Brésil;BR;1182;-290000000;250000000;1950000000;;12;-40000000;-1670000000;;12;
2014-12-31;BNP;Mali;ML;102;-10000000;;140000000;;1;-10000000;40000000;392156.86;1;0.29
2015-12-31;BPCE;Madagascar;MG;395;;;300000000;;;-30000000;170000000;430379.75;;0.57
2015-12-31;BPCE;Argentine;AR;47;;;40000000;;;;;;;
2014-12-31;SG;Thaïlande;TH;;;;;;1;;;;1;
2014-12-31;BNP;Argentine;AR;223;-180000000;-50000000;1010000000;;6;-230000000;630000000;2825112.11;6;0.62
2015-12-31;BPCE;Émirats Arabes Unis;AE;56;;;100000000;;;;20000000;357142.86;;0.20
2015-12-31;SG;Serbie;RS;98;;-10000000;13020000000;;;-60000000;280000000;2857142.86;;0.02
2015-12-31;SG;Monténégro;ME;25;-10000000;;2690000000;;;-20000000;70000000;2800000.00;;0.03
2015-12-31;CA;Monaco;MC;422;-30000000;;1390000000;;;;560000000;1327014.22;;0.40
2015-12-31;SG;Espagne;ES;374;-790000000;250000000;6270000000;;;-540000000;1630000000;4358288.77;;0.26
2014-12-31;BNP;Grèce;GR;23;;;20000000;;2;;;;2;
2015-12-31;SG;Portugal;PT;16;-20000000;-10000000;910000000;;;;100000000;6250000.00;;0.11
2015-12-31;SG;Bulgarie;BG;112;-50000000;10000000;15050000000;;;-40000000;430000000;3839285.71;;0.03
2015-12-31;SG;Norvège;NO;125;20000000;-100000000;3330000000;;;;640000000;5120000.00;;0.19
2015-12-31;SG;Royaume-Uni;GB;1618;-570000000;-10000000;33440000000;;;-2230000000;3920000000;2422744.13;;0.12
2014-12-31;SG;Albanie;AL;400;;;210000000;;1;;50000000;125000.00;1;0.24
2014-12-31;CA;Maroc;MA;2522;-110000000;-10000000;1850000000;2;2;-120000000;340000000;134813.64;4;0.18
2015-12-31;SG;Finlande;FI;65;-70000000;-20000000;1120000000;;;-90000000;460000000;7076923.08;;0.41
2015-12-31;SG;Ukraine;UA;;;;;;;;60000000;;;
2015-12-31;BPCE;Italie;IT;289;;;1710000000;;;-260000000;1070000000;3702422.15;;0.63
2015-12-31;CM;Luxembourg;LU;863;-360000000;40000000;3240000000;;;-320000000;1510000000;1749710.31;;0.47
2015-12-31;CM;Belgique;BE;1713;-130000000;-30000000;4460000000;;;-160000000;1360000000;793928.78;;0.30
2015-12-31;BPCE;Bulgarie;BG;9;;;10000000;;;;10000000;1111111.11;;1.00
2014-12-31;CA;Canada;CA;76;;;;1;1;;-20000000;;2;
2015-12-31;BPCE;Nouvelle-Calédonie;NC;341;;;710000000;;;-140000000;300000000;879765.40;;0.42
2014-12-31;SG;Jersey;JE;219;-20000000;;600000000;;16;-20000000;200000000;913242.01;16;0.33
2015-12-31;SG;Italie;IT;663;-640000000;120000000;19750000000;;;-520000000;1680000000;2533936.65;;0.09
2015-12-31;SG;Allemagne;DE;711;-620000000;290000000;31190000000;;;-330000000;1350000000;1898734.18;;0.04
2015-12-31;BPCE;Monaco;MC;41;;;120000000;;;-10000000;30000000;731707.32;;0.25
2015-12-31;SG;Estonie;EE;;;;;;;;10000000;;;
2014-12-31;SG;Slovaquie;SK;103;-30000000;20000000;150000000;;5;-10000000;110000000;1067961.17;5;0.73
2014-12-31;CM;Îles Caïmans;KY;;;;10000000;2;;;10000000;;2;1.00
2015-12-31;CA;Pays-Bas;NL;344;-250000000;-20000000;1210000000;;;-270000000;310000000;901162.79;;0.26
2015-12-31;SG;Australie;AU;12;;-10000000;250000000;;;-10000000;-40000000;;;
2014-12-31;BPCE;Nouvelle-Calédonie;NC;742;;;660000000;;4;-110000000;370000000;498652.29;4;0.56
2014-12-31;SG;Maurice;MU;;;;;;1;;;;1;
2014-12-31;BNP;Malaisie;MY;63;-30000000;;210000000;;2;-30000000;100000000;1587301.59;2;0.48
2014-12-31;BNP;Autriche;AT;170;-10000000;;140000000;;8;-10000000;50000000;294117.65;8;0.36
2014-12-31;BNP;Espagne;ES;2390;-1520000000;290000000;7630000000;;29;-1230000000;4060000000;1698744.77;29;0.53
2015-12-31;BNP;Mexique;MX;201;;;190000000;;;;30000000;149253.73;;0.16
2014-12-31;CM;Bahamas;BS;9;;;;3;;;;;3;
2014-12-31;SG;Bénin;BJ;218;;10000000;190000000;;1;10000000;10000000;45871.56;1;0.05
2015-12-31;BNP;Philippines;PH;13;;;20000000;;;;10000000;769230.77;;0.50
2014-12-31;BNP;Ukraine;UA;5900;;;1200000000;;2;;-1120000000;;2;
2015-12-31;SG;Géorgie;GE;49;-20000000;;9720000000;;;-20000000;220000000;4489795.92;;0.02
2014-12-31;CA;Tunisie;TN;;;;;1;;;;;1;
2015-12-31;BPCE;Danemark;DK;79;;;110000000;;;-10000000;;;;
2014-12-31;BNP;Afrique du Sud;ZA;1258;-30000000;-10000000;550000000;;7;-40000000;30000000;23847.38;7;0.05
2014-12-31;BPCE;Pays-Bas;NL;71;;;210000000;;6;-20000000;100000000;1408450.70;6;0.48
2015-12-31;BPCE;Hong-Kong;HK;306;;;1130000000;;;-50000000;30000000;98039.22;;0.03
2014-12-31;BNP;Hong-Kong;HK;2164;;160000000;5540000000;;10;160000000;310000000;143253.23;10;0.06
2015-12-31;BPCE;Vietnam;VN;53;;;20000000;;;;20000000;377358.49;;1.00
2014-12-31;BPCE;Mexique;MX;51;;;30000000;;3;10000000;-30000000;;3;
2015-12-31;BNP;Russie;RU;351;-70000000;-30000000;830000000;;;-100000000;380000000;1082621.08;;0.46
2015-12-31;CA;Italie;IT;10348;-2900000000;230000000;27900000000;;;-2670000000;6920000000;668728.26;;0.25
2014-12-31;SG;Pologne;PL;3328;;-90000000;1950000000;;7;-90000000;430000000;129206.73;7;0.22
2015-12-31;BNP;Algérie;DZ;1382;-120000000;-10000000;1230000000;;;-130000000;520000000;376266.28;;0.42
2015-12-31;CA;Hong-Kong;HK;633;-40000000;;1990000000;;;;210000000;331753.55;;0.11
2015-12-31;BNP;Luxembourg;LU;3609;-1180000000;70000000;12080000000;;;-1110000000;6650000000;1842615.68;;0.55
2014-12-31;CA;Guernesey;GG;;;;10000000;;2;;;;2;
2014-12-31;BNP;Monaco;MC;212;;;620000000;;2;;220000000;1037735.85;2;0.35
2014-12-31;BPCE;Madagascar;MG;365;;;290000000;;2;-30000000;170000000;465753.42;2;0.59
2014-12-31;CA;Taïwan;TW;106;-10000000;-10000000;330000000;;2;-20000000;110000000;1037735.85;2;0.33
2015-12-31;BPCE;Vanuatu;VU;118;;;110000000;;;;50000000;423728.81;;0.45
2015-12-31;CM;France;FR;65828;-16120000000;-40000000;135350000000;;;-16160000000;63900000000;970711.55;;0.47
2014-12-31;SG;Monténégro;ME;258;-10000000;;210000000;;1;-10000000;60000000;232558.14;1;0.29
2015-12-31;CA;Corée du Sud;KR;75;-10000000;10000000;250000000;;;;10000000;133333.33;;0.04
2014-12-31;CM;États-Unis;US;84;-90000000;-290000000;1280000000;;2;-380000000;1690000000;20119047.62;2;1.32
2014-12-31;BPCE;Allemagne;DE;715;;;1890000000;;12;-120000000;440000000;615384.62;12;0.23
2015-12-31;BNP;France;FR;56981;-7660000000;-4120000000;143050000000;;;-11780000000;19450000000;341341.85;;0.14
2014-12-31;BPCE;Polynésie Française;PF;280;;;550000000;;3;-100000000;170000000;607142.86;3;0.31
2015-12-31;SG;Curaçao;CW;1;;;;;;;10000000;10000000.00;;
2014-12-31;BPCE;Luxembourg;LU;272;;;1960000000;;21;-70000000;1150000000;4227941.18;21;0.59
2014-12-31;BNP;Japon;JP;710;-440000000;10000000;3510000000;;8;-430000000;1450000000;2042253.52;8;0.41
2014-12-31;BPCE;Australie;AU;18;;;80000000;;3;-10000000;10000000;555555.56;3;0.12
2014-12-31;BPCE;Cambodge;KH;;;;;;1;;70000000;;1;
2014-12-31;BPCE;Jersey;JE;;;;10000000;;1;;;;1;
2014-12-31;BNP;Sénégal;SN;440;-20000000;;480000000;;1;-20000000;130000000;295454.55;1;0.27
2015-12-31;CA;Royaume-Uni;GB;870;-360000000;-90000000;6480000000;;;-450000000;1370000000;1574712.64;;0.21
2015-12-31;SG;Guinée Équatoriale;GQ;31;-50000000;;2920000000;;;-50000000;140000000;4516129.03;;0.05
2014-12-31;CM;Allemagne;DE;6960;-40000000;60000000;9370000000;;12;20000000;300000000;43103.45;12;0.03
2015-12-31;CA;Vietnam;VN;;;;;;;;50000000;;;
2014-12-31;BNP;Nouvelle-Zélande;NZ;36;;;50000000;;1;;10000000;277777.78;1;0.20
2014-12-31;SG;Philippines;PH;;;;;;1;;;;1;
2014-12-31;CM;Maroc;MA;;;;;;2;;-330000000;;2;
2014-12-31;BNP;Serbie;RS;869;-10000000;;460000000;;2;-10000000;110000000;126582.28;2;0.24
2015-12-31;SG;Suisse;CH;232;-50000000;60000000;7520000000;;;-100000000;-50000000;;;
2015-12-31;BNP;Inde;IN;4109;-520000000;40000000;1710000000;;;-480000000;1250000000;304210.27;;0.73
2015-12-31;BNP;Belgique;BE;16283;-860000000;-4730000000;47420000000;;;-5590000000;17100000000;1050175.03;;0.36
2014-12-31;BPCE;Chili;CL;42;;;40000000;;2;;;;2;
2015-12-31;SG;États-Unis;US;1710;30000000;-2580000000;23570000000;;;-2550000000;4700000000;2748538.01;;0.20
2015-12-31;CM;Portugal;PT;596;-210000000;;1360000000;;;-210000000;790000000;1325503.36;;0.58
2015-12-31;BNP;Turquie;TR;10645;-810000000;20000000;12420000000;;;-790000000;3560000000;334429.31;;0.29
2014-12-31;CA;République Tchèque;CZ;96;-20000000;;160000000;;2;-20000000;-20000000;;2;
2015-12-31;CA;Serbie;RS;864;;-10000000;320000000;;;;20000000;23148.15;;0.06
2014-12-31;SG;Émirats Arabes Unis;AE;79;;;170000000;;3;;40000000;506329.11;3;0.24
2014-12-31;SG;Autriche;AT;54;-10000000;;110000000;;3;-10000000;40000000;740740.74;3;0.36
2015-12-31;SG;Croatie;HR;169;-40000000;10000000;14220000000;;;-30000000;210000000;1242603.55;;0.01
2015-12-31;SG;Moldavie;MD;729;120000000;-30000000;;;;90000000;290000000;397805.21;;
2015-12-31;SG;Tunisie;TN;102;-130000000;-40000000;12490000000;;;-10000000;420000000;4117647.06;;0.03
2014-12-31;BNP;Chine;CN;388;-370000000;-60000000;2580000000;;8;-430000000;1800000000;4639175.26;8;0.70
2015-12-31;SG;Danemark;DK;69;40000000;-140000000;1580000000;;;-100000000;430000000;6231884.06;;0.27
2014-12-31;CA;Algérie;DZ;24;-20000000;;120000000;;1;-20000000;90000000;3750000.00;1;0.75
2014-12-31;BNP;Botswana;BW;9;;;;;1;;;;1;
2015-12-31;SG;Liban;LB;;;;;;;;200000000;;;
2015-12-31;BPCE;Fidji;FJ;95;;;40000000;;;;-20000000;;;
2014-12-31;BNP;Italie;IT;18056;-3990000000;1960000000;48830000000;;41;-2030000000;4940000000;273593.27;41;0.10
2014-12-31;BPCE;Inde;IN;7;;;;;2;;;;2;
2014-12-31;BPCE;Malte;MT;;;;10000000;;1;;10000000;;1;1.00
2014-12-31;BPCE;Turquie;TR;51;;;50000000;;1;;;;1;
2015-12-31;BPCE;Espagne;ES;276;;;1600000000;;;-190000000;720000000;2608695.65;;0.45
2015-12-31;BPCE;Uruguay;UY;1;;;;;;;;;;
2014-12-31;CM;Italie;IT;138;;;260000000;1;1;;-110000000;;2;
2015-12-31;BNP;Argentine;AR;242;-210000000;-40000000;1120000000;;;-250000000;680000000;2809917.36;;0.61
2015-12-31;SG;Japon;JP;292;-310000000;-140000000;3080000000;;;-450000000;1580000000;5410958.90;;0.51
2015-12-31;CA;Suisse;CH;1165;-200000000;20000000;3960000000;;;-180000000;-4080000000;;;
2015-12-31;BNP;Afrique du Sud;ZA;1180;-180000000;90000000;1280000000;;;-90000000;300000000;254237.29;;0.23
2014-12-31;SG;Hongrie;HU;;;;;;3;;30000000;;3;
2015-12-31;SG;Taïwan;TW;18;-10000000;;340000000;;;;70000000;3888888.89;;0.21
2014-12-31;CM;Monaco;MC;9;;;20000000;;2;;10000000;1111111.11;2;0.50
2014-12-31;BNP;Tunisie;TN;1229;-70000000;-10000000;690000000;;1;-80000000;280000000;227827.50;1;0.41
2014-12-31;CM;Pays-Bas;NL;;;;;;1;;;;1;
2014-12-31;CA;Brésil;BR;125;-40000000;;510000000;1;3;-40000000;120000000;960000.00;4;0.24
2015-12-31;BPCE;Israël;IL;101;;;120000000;;;-10000000;20000000;198019.80;;0.17
2014-12-31;CA;Belgique;BE;111;-50000000;;400000000;6;13;-50000000;180000000;1621621.62;19;0.45
2015-12-31;BPCE;Suisse;CH;94;;;340000000;;;-20000000;60000000;638297.87;;0.18
2014-12-31;BNP;Koweït;KW;27;;;70000000;;1;;30000000;1111111.11;1;0.43
2015-12-31;SG;Burkina Faso;BF;26;-10000000;20000000;2660000000;;;10000000;50000000;1923076.92;;0.02
2015-12-31;CA;Malaisie;MY;21;-10000000;;60000000;;;;30000000;1428571.43;;0.50
2015-12-31;CA;Autriche;AT;42;-20000000;10000000;150000000;;;-10000000;50000000;1190476.19;;0.33
2015-12-31;SG;Chine;CN;82;;70000000;5150000000;;;70000000;-130000000;;;
2015-12-31;CA;Espagne;ES;236;-270000000;40000000;1690000000;;;-230000000;760000000;3220338.98;;0.45
2015-12-31;BPCE;Singapour;SG;181;;;750000000;;;-40000000;290000000;1602209.94;;0.39
2014-12-31;SG;Lituanie;LT;;;;;;1;;10000000;;1;
2014-12-31;BNP;Singapour;SG;1861;-190000000;;4170000000;;7;-190000000;1220000000;655561.53;7;0.29
2015-12-31;CA;Îles Caïmans;KY;;;;380000000;;;;380000000;;;1.00
2015-12-31;BNP;Vietnam;VN;49;-30000000;20000000;130000000;;;-10000000;40000000;816326.53;;0.31
2014-12-31;SG;Mexique;MX;90;10000000;;80000000;;3;10000000;20000000;222222.22;;0.25
2014-12-31;CA;Albanie;AL;237;;;80000000;;1;;-40000000;;1;
2015-12-31;CA;Ukraine;UA;2312;-40000000;;1140000000;;;;190000000;82179.93;;0.17
2014-12-31;BNP;Taïwan;TW;441;-60000000;-20000000;1350000000;;5;-80000000;800000000;1814058.96;5;0.59
2015-12-31;CA;Singapour;SG;460;-60000000;;1740000000;;;;530000000;1152173.91;;0.30
2014-12-31;CM;Espagne;ES;1285;-250000000;20000000;2360000000;;12;-230000000;1050000000;817120.62;12;0.44
2015-12-31;CM;Hongrie;HU;172;;;180000000;;;;70000000;406976.74;;0.39
2014-12-31;SG;Nouvelle-Calédonie;NC;312;-170000000;10000000;790000000;;2;-160000000;420000000;1346153.85;2;0.53
2015-12-31;CA;Émirats Arabes Unis;AE;87;-10000000;;540000000;;;;340000000;3908045.98;;0.63
2014-12-31;SG;Russie;RU;20966;-410000000;-100000000;12340000000;;21;-510000000;1870000000;89192.03;21;0.15
2015-12-31;BPCE;Royaume-Uni;GB;586;;;4520000000;;;-470000000;2570000000;4385665.53;;0.57
2014-12-31;CA;Irlande;IE;161;-50000000;10000000;1320000000;2;28;-40000000;960000000;5962732.92;30;0.73
2015-12-31;BNP;Indonésie;ID;135;-90000000;10000000;440000000;;;-80000000;220000000;1629629.63;;0.50
2015-12-31;SG;République Tchèque;CZ;1142;-910000000;-70000000;85670000000;;;-330000000;5930000000;5192644.48;;0.07
2015-12-31;SG;Pays-Bas;NL;156;-280000000;-10000000;1760000000;;;;1320000000;8461538.46;;0.75
2014-12-31;CM;Liechtenstein;LI;13;;;;1;;;;;1;
2014-12-31;BNP;Thaïlande;TH;63;-30000000;;240000000;;1;-30000000;140000000;2222222.22;1;0.58
2014-12-31;BNP;Philippines;PH;12;;;10000000;;1;;;;1;
2014-12-31;BPCE;Malaisie;MY;4;;;30000000;;1;;20000000;5000000.00;1;0.67
2015-12-31;BPCE;Pays-Bas;NL;76;;;260000000;;;-30000000;130000000;1710526.32;;0.50
2014-12-31;BPCE;Autriche;AT;106;;;260000000;;4;-20000000;-700000000;;4;
2014-12-31;BNP;Côte d'Ivoire;CI;568;-30000000;;580000000;;1;-30000000;180000000;316901.41;1;0.31
2015-12-31;BNP;Hong-Kong;HK;2382;;-40000000;6740000000;;;-40000000;-100000000;;;
2015-12-31;CA;États-Unis;US;799;-10000000;160000000;10000000000;;;150000000;4640000000;5807259.07;;0.46
2014-12-31;BPCE;Liban;LB;;;;;;1;;;;1;
2015-12-31;BNP;Qatar;QA;28;-10000000;;170000000;;;-10000000;100000000;3571428.57;;0.59
2014-12-31;CA;Corée du Sud;KR;75;-40000000;-10000000;380000000;2;1;-50000000;200000000;2666666.67;3;0.53
2015-12-31;BNP;Burkina Faso;BF;280;-10000000;;210000000;;;-10000000;50000000;178571.43;;0.24
2015-12-31;BNP;Portugal;PT;1749;-220000000;30000000;1580000000;;;-190000000;760000000;434534.02;;0.48
2015-12-31;SG;Canada;CA;53;-40000000;-30000000;920000000;;;-70000000;190000000;3584905.66;;0.21
2015-12-31;BNP;Finlande;FI;30;;;50000000;;;;-30000000;;;
2014-12-31;SG;France;FR;51794;-3470000000;330000000;105760000000;7;301;-3140000000;3210000000;61976.29;308;0.03
2014-12-31;BPCE;France;FR;91682;;;192490000000;;413;-14470000000;45270000000;493771.95;413;0.24
2014-12-31;BNP;Suisse;CH;1500;-490000000;2470000000;4110000000;;7;1980000000;-450000000;;7;
2015-12-31;BNP;Suède;SE;153;;-10000000;170000000;;;-10000000;-30000000;;;
2015-12-31;BNP;Chili;CL;350;-10000000;-60000000;580000000;;;-70000000;290000000;828571.43;;0.50
2014-12-31;BPCE;Vanuatu;VU;110;;;100000000;;2;;40000000;363636.36;2;0.40
2014-12-31;BPCE;Japon;JP;111;;;280000000;;5;;-60000000;;5;
2014-12-31;BPCE;Émirats Arabes Unis;AE;40;;;100000000;;2;;10000000;250000.00;2;0.10
2014-12-31;CM;Suisse;CH;350;-10000000;;870000000;1;4;-10000000;30000000;85714.29;5;0.03
2015-12-31;BNP;Roumanie;RO;703;-30000000;;510000000;;;-30000000;130000000;184921.76;;0.25
2015-12-31;SG;Tchad;TD;23;-20000000;-10000000;2140000000;;;-20000000;80000000;3478260.87;;0.04
2014-12-31;CA;Russie;RU;155;-20000000;;310000000;;1;-20000000;110000000;709677.42;1;0.35
2014-12-31;CA;Pologne;PL;5623;-380000000;120000000;4060000000;2;11;-260000000;860000000;152943.27;13;0.21
2015-12-31;BPCE;Îles Caïmans;KY;;;;20000000;;;;20000000;;;1.00
2015-12-31;SG;Brésil;BR;156;-160000000;-150000000;3380000000;;;-310000000;-270000000;;;
2015-12-31;BPCE;Slovaquie;SK;8;;;10000000;;;;;;;
2014-12-31;BNP;Slovaquie;SK;162;-30000000;;270000000;;3;-30000000;120000000;740740.74;3;0.44
2015-12-31;BNP;Sénégal;SN;443;-40000000;;500000000;;;-40000000;150000000;338600.45;;0.30
2014-12-31;SG;Allemagne;DE;3115;-290000000;-80000000;7440000000;;45;-370000000;1910000000;613162.12;45;0.26
2014-12-31;CA;Bermudes;BM;;;;-10000000;;1;;;;1;
2015-12-31;CA;Slovaquie;SK;7;;;10000000;;;;;;;
2014-12-31;CA;Îles Caïmans;KY;;;;350000000;1;1;;350000000;;2;1.00
2015-12-31;CA;Canada;CA;64;;;;;;;;;;
2014-12-31;CA;France;FR;38053;4540000000;-2530000000;75870000000;200;422;2010000000;1540000000;40469.87;622;0.02
2014-12-31;BNP;Maroc;MA;3630;-340000000;-20000000;3030000000;;8;-360000000;680000000;187327.82;8;0.22
2014-12-31;SG;Australie;AU;26;;10000000;90000000;;1;10000000;-20000000;;1;
2014-12-31;SG;Bahamas;BS;44;;;150000000;;1;;40000000;909090.91;1;0.27
2015-12-31;SG;Jersey;JE;69;-20000000;;2490000000;;;-20000000;220000000;3188405.80;;0.09
2015-12-31;BPCE;Tunisie;TN;489;;;390000000;;;-20000000;40000000;81799.59;;0.10
2014-12-31;SG;Turquie;TR;125;;;220000000;;2;;30000000;240000.00;2;0.14
2015-12-31;BNP;Espagne;ES;2479;-730000000;-590000000;8180000000;;;-1320000000;4610000000;1859620.81;;0.56
2014-12-31;BPCE;Lituanie;LT;13;;;20000000;;1;;10000000;769230.77;1;0.50
2015-12-31;BNP;Ukraine;UA;5433;;;1310000000;;;;-180000000;;;
2015-12-31;BPCE;Malaisie;MY;5;;;10000000;;;;10000000;2000000.00;;1.00
2015-12-31;BPCE;Autriche;AT;103;;;260000000;;;-30000000;100000000;970873.79;;0.38
2014-12-31;SG;Suède;SE;124;-30000000;-40000000;540000000;;4;-70000000;300000000;2419354.84;4;0.56
2015-12-31;SG;Irlande;IE;9;;;460000000;;;;390000000;43333333.33;;0.85
2015-12-31;BNP;Corée du Sud;KR;352;-20000000;-20000000;970000000;;;-40000000;130000000;369318.18;;0.13
2014-12-31;SG;Ghana;GH;709;-50000000;;620000000;;1;-50000000;110000000;155148.10;1;0.18
2015-12-31;CA;Japon;JP;444;-140000000;-190000000;2300000000;;;-330000000;1050000000;2364864.86;;0.46
2015-12-31;BPCE;Île Maurice;MU;275;;;160000000;;;;20000000;72727.27;;0.12
2014-12-31;BPCE;Russie;RU;70;;;160000000;;2;-30000000;70000000;1000000.00;2;0.44
2014-12-31;BNP;Brésil;BR;1280;-870000000;100000000;6250000000;;14;-770000000;2140000000;1671875.00;14;0.34
2015-12-31;CM;Royaume-Uni;GB;58;-70000000;10000000;460000000;;;-60000000;320000000;5517241.38;;0.70
2015-12-31;SG;Bénin;BJ;22;;60000000;2320000000;;;60000000;30000000;1363636.36;;0.01
2015-12-31;BPCE;Canada;CA;40;;;60000000;;;20000000;-40000000;;;
2015-12-31;CM;République Tchèque;CZ;154;;;70000000;;;;-20000000;;;
2014-12-31;BPCE;Îles Caïmans;KY;;;;50000000;;2;;50000000;;2;1.00
2014-12-31;SG;Nouvelle-Zélande;NZ;;;;;;1;;;;1;
2014-12-31;BPCE;Vietnam;VN;52;;;20000000;;1;;-110000000;;1;
2014-12-31;SG;Madagascar;MG;805;-40000000;;440000000;;1;-40000000;190000000;236024.84;1;0.43
2014-12-31;BPCE;Congo;CG;224;;;210000000;;1;-30000000;80000000;357142.86;1;0.38
2014-12-31;CA;Brunei;BN;;;;;1;;;;;1;
2014-12-31;BNP;Algérie;DZ;1287;-190000000;30000000;1200000000;;2;-160000000;610000000;473970.47;2;0.51
2015-12-31;BPCE;Taïwan;TW;20;;;20000000;;;;10000000;500000.00;;0.50
2014-12-31;CA;Maurice;MU;181;;;30000000;;1;;;;1;
2014-12-31;CA;Hong-Kong;HK;595;-60000000;;1890000000;3;6;-60000000;380000000;638655.46;9;0.20
2015-12-31;BNP;Bulgarie;BG;1080;-20000000;;520000000;;;-20000000;150000000;138888.89;;0.29
2015-12-31;BNP;Norvège;NO;87;-20000000;10000000;270000000;;;-10000000;-10000000;;;
2014-12-31;SG;Algérie;DZ;1412;-150000000;-30000000;1340000000;;2;-180000000;630000000;446175.64;2;0.47
2014-12-31;CA;Roumanie;RO;274;;;100000000;;1;;-90000000;;1;
