banque;date;indicateur;pays;valeur;activité filiale
BPCE;2014-12-31;FILIALES;France;Sociétariat BP du Sud;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Sociétariat BP Loire et Lyonnais;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Sociétariat BP occitane;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Sociétariat BP Provençale et corse;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Sociétariat BP Rives de Paris;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Sociétariat BP Val de France;Cooperative shareholder
BPCE;2014-12-31;FILIALES;France;Société centrale du crédit maritime mutuel;Services company
BPCE;2014-12-31;FILIALES;France;Société d'expansion bourgogne Franche-Comté;Holding company
BPCE;2014-12-31;FILIALES;France;Société d'investissement et de participation immobilière (Sipari);Holding company
BPCE;2014-12-31;FILIALES;France;Société immobilière provencale et corse;Holding company
BPCE;2014-12-31;FILIALES;France;Socram Banque;Banque
BPCE;2014-12-31;FILIALES;France;Sofiag;Finance company
BPCE;2014-12-31;FILIALES;France;Sofider;Finance company
BPCE;2014-12-31;FILIALES;France;Sogima;Semi-public company
BPCE;2014-12-31;FILIALES;France;Sopassure;Holding company
BPCE;2014-12-31;FILIALES;France;SPGRES;Holding company
BPCE;2014-12-31;FILIALES;France;SPIG;Property Leasing
BPCE;2014-12-31;FILIALES;France;SPPICAV AEW foncière écureuil;Office space
BPCE;2014-12-31;FILIALES;France;Sud Ouest Bail;Real estate leasing
BPCE;2014-12-31;FILIALES;France;Sud participation;Holding company
BPCE;2014-12-31;FILIALES;France;Technocite Tertia;Office space
BPCE;2014-12-31;FILIALES;France;Tetris;Office space
BPCE;2014-12-31;FILIALES;France;Transimmo;Real estate agent
BPCE;2014-12-31;FILIALES;France;Triton;Guarantee company
BPCE;2014-12-31;FILIALES;France;Union des sociétés du Crédit Coopératif (GIE);Services company
BPCE;2014-12-31;FILIALES;France;Vauban mobilisations garanties (VMG);Finance company
BPCE;2014-12-31;FILIALES;France;Vecteur;Holding company
BPCE;2014-12-31;FILIALES;France;Vega investment managers;UCITS management company
BPCE;2014-12-31;FILIALES;France;Vendome Investissements;Holding company
BPCE;2014-12-31;FILIALES;France;Vialink;Data processing
BPCE;2014-12-31;FILIALES;France;Vivalis Investissements;Office space
BPCE;2014-12-31;FILIALES;France;Zelis actions monde;Insurance UCITS
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe advisory Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe CC Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe holding Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe investment Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe LLP;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Europe partnership;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Global advisors (Europe) Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Global Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW Global UK Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;AEW UK Investment Management LLP;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;H2O asset management;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;H2O asset management corporate member;Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Loomis sayles investments Ltd (UK);Asset Management
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Coface UK services Ltd;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Grande-Bretagne;NGAM UK Ltd;Distribution
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Natixis Londres ;Finance company
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Coface UK holdings;Holding company
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Coface UK (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Grande-Bretagne;Natixis funding UK LLP;Securitization vehicle
BPCE;2014-12-31;FILIALES;Hong-Kong;Aew Asia Limited;Asset Management
BPCE;2014-12-31;FILIALES;Hong-Kong;Coface Hong-Kong (Coface SA branch) ;Insurance
BPCE;2014-12-31;FILIALES;Hong-Kong;Natixis Asia Ltd;Other finance company
BPCE;2014-12-31;FILIALES;Hong-Kong;Natixis Global asset management Hong-Kong;Asset Management
BPCE;2014-12-31;FILIALES;Hong-Kong;Natixis Hong-Kong;Finance company
BPCE;2014-12-31;FILIALES;Hongrie;AEW Central Europe Hongry;Distribution
BPCE;2014-12-31;FILIALES;Hongrie;Coface Hungary - (coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Iles Caïmans;Universe holdings Ltd;Structured finance
BPCE;2014-12-31;FILIALES;Iles Caïmans;Natixis New-York branch;Finance company
BPCE;2014-12-31;FILIALES;Inde;IDFC AMC Trustee company Ltd;Financial investment advisory services
BPCE;2014-12-31;FILIALES;Inde;IDFC Asset management company;Financial investment advisory services
BPCE;2014-12-31;FILIALES;Irlande;Coface Ireland (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Irlande;Natinium Financial products;Securitization vehicle
BPCE;2014-12-31;FILIALES;Irlande;Natixis corporate solutions Ltd;Structured finance
BPCE;2014-12-31;FILIALES;Irlande;Nexgen capital Ltd;Sructured finance
BPCE;2014-12-31;FILIALES;Irlande;Nexgen financial holdings Ltd;Holding company
BPCE;2014-12-31;FILIALES;Irlande;Nexgen reinsurance Ltd;Reinsurance
BPCE;2014-12-31;FILIALES;Israël;Business data information;Marketing and other services
BPCE;2014-12-31;FILIALES;Israël;coface holding Israel;Holding company
BPCE;2014-12-31;FILIALES;Israël;Coface Israel;Credit insurance
BPCE;2014-12-31;FILIALES;Italie;AEW Europe sede secondaria;Distribution
BPCE;2014-12-31;FILIALES;Italie;Coface assicurazioni SPA;Credit insurance
BPCE;2014-12-31;FILIALES;Italie;Coface Italia;Holding company
BPCE;2014-12-31;FILIALES;Italie;Natixis lease Milan;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;Italie;Natixis Milan;Finance company
BPCE;2014-12-31;FILIALES;Italie;SNGAM SA succursale Italiana;Distribution
BPCE;2014-12-31;FILIALES;Japon;Asahi NVEST investment advisory CO, Ltd;Distribution
BPCE;2014-12-31;FILIALES;Japon;Coface Japan (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Japon;Natixis Asset management Japan Co Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Japon;Natixis Japan securities Co, Ltd;Finance company
BPCE;2014-12-31;FILIALES;Japon;Natixis Tokyo;Finance company
BPCE;2014-12-31;FILIALES;Jersey;Natixis structured products Ltd;Secondary market financing
BPCE;2014-12-31;FILIALES;Laos;Banque Franco Lao;Banque
BPCE;2014-12-31;FILIALES;Laos;BCEL;Banque
BPCE;2014-12-31;FILIALES;Lettonie;Coface Latvia insurance (Coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Liban;Adir;Non-life insurance
BPCE;2014-12-31;FILIALES;Lituanie;LEID (Coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Luxembourg;AEW Luxembourg ;Asset Management
BPCE;2014-12-31;FILIALES;Luxembourg;BCP Luxembourg;Banque
BPCE;2014-12-31;FILIALES;Luxembourg;Codeis;Private Equity
BPCE;2014-12-31;FILIALES;Luxembourg;Coface Luxembourg (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Luxembourg;Dhalia A sicar SCA;Private Equity
BPCE;2014-12-31;FILIALES;Luxembourg;Fili SA;Investment Partners
BPCE;2014-12-31;FILIALES;Luxembourg;H2O asset management holding;Asset Management
BPCE;2014-12-31;FILIALES;Luxembourg;Kennedy financement Luxembourg;Asset Management
BPCE;2014-12-31;FILIALES;Luxembourg;Kennedy financement Luxembourg 2;Asset Management
BPCE;2014-12-31;FILIALES;Luxembourg;LuxEquip bail;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis alternative assets;Holding company
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis bank;International high-net worth services
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis environnement & Infrastructures Luxembourg;Venture capital fund management
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis Life;Life insurance
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis Luxembourg Investissements;Investment Partners
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis private Equity international  Luxembourg;Private equity holding
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis real estate Feder SARL;Investment Partners
BPCE;2014-12-31;FILIALES;Luxembourg;Natixis structured issuance;Securitization vehicle
BPCE;2014-12-31;FILIALES;Luxembourg;Naticis Trust;Banque
BPCE;2014-12-31;FILIALES;Luxembourg;NGAM SA;Distribution
BPCE;2014-12-31;FILIALES;Luxembourg;Surassur;Reinsurance
BPCE;2014-12-31;FILIALES;Madagascar;Banque malgache de l'Océan indien;Banque
BPCE;2014-12-31;FILIALES;Madagascar;BM Madagascar;Banque
BPCE;2014-12-31;FILIALES;Malaisie;Natixis Lubuan;Finance company
BPCE;2014-12-31;FILIALES;Malte;Califano investments limited;Structured finance
BPCE;2014-12-31;FILIALES;Maroc;Al mansour palace Maroc;Real estate developments
BPCE;2014-12-31;FILIALES;Maroc;BPCE Maroc;Real estate developments
BPCE;2014-12-31;FILIALES;Maroc;BPCE Maroc immobilier;Real estate developments
BPCE;2014-12-31;FILIALES;Maroc;Sky Elite Tour SARL;Real estate developments
BPCE;2014-12-31;FILIALES;Maurice;Nexgen Mauritius Ltd;Structured finance
BPCE;2014-12-31;FILIALES;Maurice;Banque des Mascareignes;Banque
BPCE;2014-12-31;FILIALES;Mexique;Coface holding America Latina;Financial information
BPCE;2014-12-31;FILIALES;Mexique;Coface Seguro de credito Mexico;Insurance
BPCE;2014-12-31;FILIALES;Mexique;NGAM Mexique;Asset Management
BPCE;2014-12-31;FILIALES;Nouvelle-Calédonie;Banque Caledonienne d'investissement;Banque
BPCE;2014-12-31;FILIALES;Nouvelle-Calédonie;Banque de Nouvelle-Calédonie;Banque
BPCE;2014-12-31;FILIALES;Nouvelle-Calédonie;Oceor lease Nouméa;Non real estate leasing
BPCE;2014-12-31;FILIALES;Nouvelle-Calédonie;Société havraise calédonienne;Office space
BPCE;2014-12-31;FILIALES;Pays-Bas;Coface - Nederland (Coface Kredit branch);Insurance
BPCE;2014-12-31;FILIALES;Pays-Bas;Coface Nederland services;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Pays-Bas;Graydon holding;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Pays-Bas;NGAM Nedelands Filial;Distribution
BPCE;2014-12-31;FILIALES;Pays-Bas;NJR Finance BV;Financial services
BPCE;2014-12-31;FILIALES;Pays-Bas;PBW REAM;Asset Management
BPCE;2014-12-31;FILIALES;Pologne;AEW Central Europe;Asset Management
BPCE;2014-12-31;FILIALES;Pologne;Coface Poland (Coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Pologne;Coface Poland CMS;Financial information
BPCE;2014-12-31;FILIALES;Pologne;Coface Poland factoring;Factoring
BPCE;2014-12-31;FILIALES;Pologne;TISE;Private Equity
BPCE;2014-12-31;FILIALES;Polynésie Française;Banque de Tahiti;Banque
BPCE;2014-12-31;FILIALES;Polynésie Française;Oceor Lease Tahiti;Non real estate leasing
BPCE;2014-12-31;FILIALES;Polynésie Française;Socredo;Banque
BPCE;2014-12-31;FILIALES;Portugal;Banco primus;Banque
BPCE;2014-12-31;FILIALES;Portugal;Coface Portugal;Insurance
BPCE;2014-12-31;FILIALES;République Tchèque;AEW Central Europe Czech;Distribution
BPCE;2014-12-31;FILIALES;République Tchèque;Coface Czech Insurance (Coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Roumanie;AEW Central Europe Romania;Distribution
BPCE;2014-12-31;FILIALES;Roumanie;Coface Romania CMS;Insurance
BPCE;2014-12-31;FILIALES;Roumanie;Coface Romania Insurance (Coface Austria branch);Insurance
BPCE;2014-12-31;FILIALES;Russie;Coface RUS insurance company;Credit insurance
BPCE;2014-12-31;FILIALES;Russie;Natixis Moscow;Overseas bank
BPCE;2014-12-31;FILIALES;Singapour;Absolute Asia AM;Asset Management
BPCE;2014-12-31;FILIALES;Singapour;AEW Asia PTD Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Singapour;Coface Singapore (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Singapour;Loomis sayles investments Asia PTE Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Singapour;Natixis corporate solutions (Asia) PTE Ltd;Structured finance
BPCE;2014-12-31;FILIALES;Singapour;Natixis Global asset management Asia PTE;Asset Management
BPCE;2014-12-31;FILIALES;Singapour;Natixis Singapore;Finance company
BPCE;2014-12-31;FILIALES;Slovaquie;Coface Slovakia insurance (Coface Austria branch;Insurance
BPCE;2014-12-31;FILIALES;Suède;Coface Sverige (Coface Kredit branch);Insurance
BPCE;2014-12-31;FILIALES;Suède;NGAM Nordics Filial;Distribution
BPCE;2014-12-31;FILIALES;Suisse;Banque du Léman;Banque
BPCE;2014-12-31;FILIALES;Suisse;Coface RE;Reinsurance
BPCE;2014-12-31;FILIALES;Suisse;Coface Switzerland (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Suisse;Euro private Equity SA;Asset Management
BPCE;2014-12-31;FILIALES;Suisse;NGAM Switzerland SARL;Asset Management
BPCE;2014-12-31;FILIALES;Taïwan;Coface Taïwan (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Taïwan;NGAM securities investment consulting CO Ltd;Asset Management
BPCE;2014-12-31;FILIALES;Thaïlande;BRED IT;IT services
BPCE;2014-12-31;FILIALES;Tunisie;Arab international lease;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;Tunisie;Banque tuniso koweitienne;Banque
BPCE;2014-12-31;FILIALES;Tunisie;Medai SA;Real estate developments
BPCE;2014-12-31;FILIALES;Tunisie;Société du Conseil et de l'intermédiation financière;Financial investment advisory services
BPCE;2014-12-31;FILIALES;Tunisie;Société tunisienne de promotion des pôles immobiliers et industriels;Real estate developments
BPCE;2014-12-31;FILIALES;Tunisie;Tunis center;Real estate developments
BPCE;2014-12-31;FILIALES;Tunisie;Univers invest (SICAR);Private Equity
BPCE;2014-12-31;FILIALES;Tunisie;Univers participations (SICAF);Private Equity
BPCE;2014-12-31;FILIALES;Turquie;Coface sigorta Turquie;Insurance
BPCE;2014-12-31;FILIALES;Vanuatu;BRED Vanuatu;Banque
BPCE;2014-12-31;FILIALES;Vanuatu;Foncière du Vanuatu;Real estate investment
BPCE;2014-12-31;FILIALES;Vietnam;Natixis Ho-Chi-Minh;Finance company
CA;2014-12-31;FILIALES;Albanie;Crédit Agricole Bank Albania S.A.;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Algérie;Crédit Agricole CIB Algérie Bank Spa;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Allemagne;Amundi DEUTSCHLAND;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Allemagne;C.L. Verwaltungs und Beteiligungsgesellschaft GmbH;Banque de Proximité en France
CA;2014-12-31;FILIALES;Allemagne;CACEIS Bank Deutschland GmbH;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Allemagne;Crédit Agricole CIB (Allemagne);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Allemagne;Créditplus Bank AG;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Allemagne;Eurofactor AG (Allemagne);Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Allemagne;FGA Bank Germany GmbH;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Allemagne;Newedge (Francfort);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Autriche;FGA Bank GmbH;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Autriche;FGA Leasing GmbH;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Arabie Saoudite;Banque Saudi Fransi -  BSF;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Australie;Crédit Agricole CIB Australia Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Australie;Newedge Australia PTY Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Bahamas;Crédit Agricole Suisse (Bahamas) Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Belgique;Benelpart;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Crédit Agricole CIB (Belgique);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Financière des Scarabées;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Lafina;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;SNGI Belgium;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Soccoclabecq;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Sofipac;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Transpar;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Belgique;Centea;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Belgique;Crelan Insurance SA;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Belgique;Crelan SA;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Belgique;Europabank;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Belgique;Keytrade;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Belgique;Amundi Belgium;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Belgique;CACEIS Bank Luxembourg (Brussels);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Belgique;CACEIS Belgium;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Belgique;Crédit Agricole Luxembourg (Belgique);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Belgique;Eurofactor SA - NV (Benelux);Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Belgique;FGA Capital Belgium S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Bermudes;CLSA Financial Products Ltd;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Brésil;FIC-FIDC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Brésil;Banco Crédit Agricole Brasil S.A.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Brésil;CA Brasil DTVM;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Brésil;Newedge Representaçoes Ltda.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Brunei;Amundi SINGAPORE LTD BRUNEI BRANCH;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Bulgarie;Crédit Agricole Bulgaria;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Canada;CACEIS (Canada) Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Canada;Newedge Canada Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Chine;ABC-CA Fund Management CO;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Chine;Crédit Agricole CIB China Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Chine;Citic Newedge Futures Corp Ltd.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Chine;GAC - Sofinco Auto Finance Co. Ltd.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Corée du Sud;Crédit Agricole CIB (Corée du Sud);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Corée du Sud;NH-CA Asset Management Ltd.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Corée du Sud;UBAF (Corée du Sud);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Danemark;Dan Aktiv;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Danemark;FGA Capital Denmark A/S;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Danemark;Forso Denmark;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Danemark;Nordic Consumer Finance A/S;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Egypte;Crédit Agricole Egypt S.A.E.;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Émirats Arabes Unis;Crédit Agricole CIB (ABU DHABI);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Émirats Arabes Unis;Crédit Agricole CIB (DUBAÏ DIFC);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Emirats Arabes Unis;Crédit Agricole CIB (DUBAÏ);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Émirats Arabes Unis;Newedge (Dubaï);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Espagne;Altura Markets;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Espagne;Amundi Iberia S.G.I.I.C. S.A.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Espagne;Bankoa;Banque de Proximité à l'International
CA;2014-12-31;FILIALES;Espagne;CAL Espagne;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Espagne;CRCAM SUD MED. SUC (Succursale);Succursale d'une banque de proximité en France
CA;2014-12-31;FILIALES;Espagne;Crédit Agricole CIB (Espagne);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Espagne;Crédit Agricole Luxembourg (Espagne);Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;Espagne;Eurofactor Hispania S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Espagne;FGA Capital Services Spain S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Espagne;FGA Capital Spain EFC S.A.;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Espagne;Mercagentes;Etablissement bancaire
CA;2014-12-31;FILIALES;Espagne;Predica - Prévoyance Dialogue du Crédit Agricole;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Acieralliage USD FCC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Amundi Distributors USA Llc. ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Amundi Investments USA LLC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Amundi Smith Breeden ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Amundi USA Inc.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Atlantic Asset Securitization LLC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;CA Preferred Funding LLC;Activité Hors Métiers
CA;2014-12-31;FILIALES;États-Unis;CACEIS (USA) Inc.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole America Services Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole CIB (Chicago);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole CIB (Miami);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole CIB (New York);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole Global Partners Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole Leasing (USA) Corp.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole North America Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Crédit Agricole Securities (USA) Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Genavent Partners Lp;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;États-Unis;Indosuez CM II Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;L.F. Investment Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;L.F. investment L.P.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Newedge Facilities Managment Inc.;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;États-Unis;Newedge USA LLC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Finlande;Crédit Agricole CIB (Finlande);Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;Finlande;Finaref OY;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;Finlande;Forso Finalnd;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;Acacia;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Acajou;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Acieralliage EURO FCC;Banque de Financement et d'Investissement
CA;2014-12-31;FILIALES;France;Actions 70;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Adret Gestion;Divers - EAS
CA;2014-12-31;FILIALES;France;Alsace Elite;Divers - EAS
CA;2014-12-31;FILIALES;France;Alsolia;Services Financiers Spécialisés
CA;2014-12-31;FILIALES;France;AM CR 1-3 EU PC 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUN TRESO  CT PC 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUN.TRES.EONIA ISR E FCP 3D;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Absolute Credit;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi ACT.MONDE P;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI ACTIONS EUROPEENNES ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI ACTIONS.MINERG FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI AFD AV DURABL P1 FCP 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI AI S.A.S.;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI CRED.EURO ISR P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Finance;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Finance Emissions;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi GBL MACRO MULTI ASSET P;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI GRD 22 FCP;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Group;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Immobilier;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX EURO P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX JAPON P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;AMUNDI INDEX USA P FCP 3DEC ;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi India Holding;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Informatique Technique Services;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Intermédiation;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi PATRIMOINE C 3DEC;Gestion de l'Epargne et Assurances
CA;2014-12-31;FILIALES;France;Amundi Performance Absolue Equilibre;Gestion de l'Epargne et Assurances
