banque;date;indicateur;pays;valeur
BNP;2014-12-31;Produit Net Bancaire;Russie;1080000000
BNP;2014-12-31;Resultat avant impot;Russie;460000000
BNP;2014-12-31;impot courant;Russie;-130000000
BNP;2014-12-31;impot différé;Russie;-50000000
BNP;2014-12-31;impot sur bénéfice;Russie;-180000000
BNP;2014-12-31;Effectif;Russie;437
BNP;2014-12-31;NB filiales CBCR;Russie;4
BNP;2014-12-31;Total filiales;Russie;4
BNP;2014-12-31;resultats/effectifs;Russie;1.05263e+06
BNP;2014-12-31;resultats/pnb;Russie;0.425926
BNP;2014-12-31;Produit Net Bancaire;Sénégal;480000000
BNP;2014-12-31;Resultat avant impot;Sénégal;130000000
BNP;2014-12-31;impot courant;Sénégal;-20000000
BNP;2014-12-31;impot sur bénéfice;Sénégal;-20000000
BNP;2014-12-31;Effectif;Sénégal;440
BNP;2014-12-31;NB filiales CBCR;Sénégal;1
BNP;2014-12-31;Total filiales;Sénégal;1
BNP;2014-12-31;resultats/effectifs;Sénégal;295455
BNP;2014-12-31;resultats/pnb;Sénégal;0.270833
BNP;2014-12-31;Produit Net Bancaire;Serbie;460000000
BNP;2014-12-31;Resultat avant impot;Serbie;110000000
BNP;2014-12-31;impot courant;Serbie;-10000000
BNP;2014-12-31;impot sur bénéfice;Serbie;-10000000
BNP;2014-12-31;Effectif;Serbie;869
BNP;2014-12-31;NB filiales CBCR;Serbie;2
BNP;2014-12-31;Total filiales;Serbie;2
BNP;2014-12-31;resultats/effectifs;Serbie;126582
BNP;2014-12-31;resultats/pnb;Serbie;0.23913
BNP;2014-12-31;Produit Net Bancaire;Singapour;4170000000
BNP;2014-12-31;Resultat avant impot;Singapour;1220000000
BNP;2014-12-31;impot courant;Singapour;-190000000
BNP;2014-12-31;impot sur bénéfice;Singapour;-190000000
BNP;2014-12-31;Effectif;Singapour;1861
BNP;2014-12-31;NB filiales CBCR;Singapour;7
BNP;2014-12-31;Total filiales;Singapour;7
BNP;2014-12-31;resultats/effectifs;Singapour;655562
BNP;2014-12-31;resultats/pnb;Singapour;0.292566
BNP;2014-12-31;Produit Net Bancaire;Slovaquie;270000000
BNP;2014-12-31;Resultat avant impot;Slovaquie;120000000
BNP;2014-12-31;impot courant;Slovaquie;-30000000
BNP;2014-12-31;impot sur bénéfice;Slovaquie;-30000000
BNP;2014-12-31;Effectif;Slovaquie;162
BNP;2014-12-31;NB filiales CBCR;Slovaquie;3
BNP;2014-12-31;Total filiales;Slovaquie;3
BNP;2014-12-31;resultats/effectifs;Slovaquie;740741
BNP;2014-12-31;resultats/pnb;Slovaquie;0.444444
BNP;2014-12-31;Produit Net Bancaire;Suède;240000000
BNP;2014-12-31;Resultat avant impot;Suède;10000000
BNP;2014-12-31;Effectif;Suède;154
BNP;2014-12-31;NB filiales CBCR;Suède;7
BNP;2014-12-31;Total filiales;Suède;7
BNP;2014-12-31;resultats/effectifs;Suède;64935.1
BNP;2014-12-31;resultats/pnb;Suède;0.0416667
BNP;2014-12-31;Produit Net Bancaire;Suisse;4110000000
BNP;2014-12-31;Resultat avant impot;Suisse;-450000000
BNP;2014-12-31;impot courant;Suisse;-490000000
BNP;2014-12-31;impot différé;Suisse;2470000000
BNP;2014-12-31;impot sur bénéfice;Suisse;1980000000
BNP;2014-12-31;Effectif;Suisse;1500
BNP;2014-12-31;NB filiales CBCR;Suisse;7
BNP;2014-12-31;Total filiales;Suisse;7
BNP;2014-12-31;resultats/effectifs;Suisse;-300000
BNP;2014-12-31;resultats/pnb;Suisse;-0.109489
BNP;2014-12-31;Produit Net Bancaire;Taïwan;1350000000
BNP;2014-12-31;Resultat avant impot;Taïwan;800000000
BNP;2014-12-31;impot courant;Taïwan;-60000000
BNP;2014-12-31;impot différé;Taïwan;-20000000
BNP;2014-12-31;impot sur bénéfice;Taïwan;-80000000
BNP;2014-12-31;Effectif;Taïwan;441
BNP;2014-12-31;NB filiales CBCR;Taïwan;5
BNP;2014-12-31;Total filiales;Taïwan;5
BNP;2014-12-31;resultats/effectifs;Taïwan;1.81406e+06
BNP;2014-12-31;resultats/pnb;Taïwan;0.592593
BNP;2014-12-31;Produit Net Bancaire;Thaïlande;240000000
BNP;2014-12-31;Resultat avant impot;Thaïlande;140000000
BNP;2014-12-31;impot courant;Thaïlande;-30000000
BNP;2014-12-31;impot sur bénéfice;Thaïlande;-30000000
BNP;2014-12-31;Effectif;Thaïlande;63
BNP;2014-12-31;NB filiales CBCR;Thaïlande;1
BNP;2014-12-31;Total filiales;Thaïlande;1
BNP;2014-12-31;resultats/effectifs;Thaïlande;2.22222e+06
BNP;2014-12-31;resultats/pnb;Thaïlande;0.583333
BNP;2014-12-31;Produit Net Bancaire;Tunisie;690000000
BNP;2014-12-31;Resultat avant impot;Tunisie;280000000
BNP;2014-12-31;impot courant;Tunisie;-70000000
BNP;2014-12-31;impot différé;Tunisie;-10000000
BNP;2014-12-31;impot sur bénéfice;Tunisie;-80000000
BNP;2014-12-31;Effectif;Tunisie;1229
BNP;2014-12-31;NB filiales CBCR;Tunisie;1
BNP;2014-12-31;Total filiales;Tunisie;1
BNP;2014-12-31;resultats/effectifs;Tunisie;227828
BNP;2014-12-31;resultats/pnb;Tunisie;0.405797
BNP;2014-12-31;Produit Net Bancaire;Turquie;11590000000
BNP;2014-12-31;Resultat avant impot;Turquie;3720000000
BNP;2014-12-31;impot courant;Turquie;-890000000
BNP;2014-12-31;impot différé;Turquie;130000000
BNP;2014-12-31;impot sur bénéfice;Turquie;-760000000
BNP;2014-12-31;Effectif;Turquie;10766
BNP;2014-12-31;NB filiales CBCR;Turquie;12
BNP;2014-12-31;Total filiales;Turquie;12
BNP;2014-12-31;resultats/effectifs;Turquie;345532
BNP;2014-12-31;resultats/pnb;Turquie;0.320966
BNP;2014-12-31;Produit Net Bancaire;Ukraine;1200000000
BNP;2014-12-31;Resultat avant impot;Ukraine;-1120000000
BNP;2014-12-31;Effectif;Ukraine;5900
BNP;2014-12-31;NB filiales CBCR;Ukraine;2
BNP;2014-12-31;Total filiales;Ukraine;2
BNP;2014-12-31;resultats/effectifs;Ukraine;-189831
BNP;2014-12-31;resultats/pnb;Ukraine;-0.933333
BNP;2014-12-31;Produit Net Bancaire;Vietnam;220000000
BNP;2014-12-31;Resultat avant impot;Vietnam;180000000
BNP;2014-12-31;impot courant;Vietnam;-30000000
BNP;2014-12-31;impot différé;Vietnam;-10000000
BNP;2014-12-31;impot sur bénéfice;Vietnam;-40000000
BNP;2014-12-31;Effectif;Vietnam;50
BNP;2014-12-31;NB filiales CBCR;Vietnam;2
BNP;2014-12-31;Total filiales;Vietnam;2
BNP;2014-12-31;resultats/effectifs;Vietnam;3600000
BNP;2014-12-31;resultats/pnb;Vietnam;0.818182
BPCE;2014-12-31;Produit Net Bancaire;Afrique du Sud;40000000
BPCE;2014-12-31;Effectif;Afrique du Sud;66
BPCE;2014-12-31;NB filiales CBCR;Afrique du Sud;2
BPCE;2014-12-31;Total filiales;Afrique du Sud;2
BPCE;2014-12-31;Produit Net Bancaire;Algérie;690000000
BPCE;2014-12-31;Resultat avant impot;Algérie;400000000
BPCE;2014-12-31;impot sur bénéfice;Algérie;-90000000
BPCE;2014-12-31;Effectif;Algérie;693
BPCE;2014-12-31;NB filiales CBCR;Algérie;1
BPCE;2014-12-31;Total filiales;Algérie;1
BPCE;2014-12-31;resultats/effectifs;Algérie;577201
BPCE;2014-12-31;resultats/pnb;Algérie;0.57971
BPCE;2014-12-31;Produit Net Bancaire;Allemagne;1890000000
BPCE;2014-12-31;Resultat avant impot;Allemagne;440000000
BPCE;2014-12-31;impot sur bénéfice;Allemagne;-120000000
BPCE;2014-12-31;Effectif;Allemagne;715
BPCE;2014-12-31;NB filiales CBCR;Allemagne;12
BPCE;2014-12-31;Total filiales;Allemagne;12
BPCE;2014-12-31;resultats/effectifs;Allemagne;615385
BPCE;2014-12-31;resultats/pnb;Allemagne;0.232804
BPCE;2014-12-31;Produit Net Bancaire;Argentine;50000000
BPCE;2014-12-31;Resultat avant impot;Argentine;20000000
BPCE;2014-12-31;Effectif;Argentine;51
BPCE;2014-12-31;NB filiales CBCR;Argentine;1
BPCE;2014-12-31;Total filiales;Argentine;1
BPCE;2014-12-31;resultats/effectifs;Argentine;392157
BPCE;2014-12-31;resultats/pnb;Argentine;0.4
BPCE;2014-12-31;Produit Net Bancaire;Australie;80000000
BPCE;2014-12-31;Resultat avant impot;Australie;10000000
BPCE;2014-12-31;impot sur bénéfice;Australie;-10000000
BPCE;2014-12-31;Effectif;Australie;18
BPCE;2014-12-31;NB filiales CBCR;Australie;3
BPCE;2014-12-31;Total filiales;Australie;3
BPCE;2014-12-31;resultats/effectifs;Australie;555556
BPCE;2014-12-31;resultats/pnb;Australie;0.125
BPCE;2014-12-31;Produit Net Bancaire;Autriche;260000000
BPCE;2014-12-31;Resultat avant impot;Autriche;-700000000
BPCE;2014-12-31;impot sur bénéfice;Autriche;-20000000
BPCE;2014-12-31;Effectif;Autriche;106
BPCE;2014-12-31;NB filiales CBCR;Autriche;4
BPCE;2014-12-31;Total filiales;Autriche;4
BPCE;2014-12-31;resultats/effectifs;Autriche;-6.60377e+06
BPCE;2014-12-31;resultats/pnb;Autriche;-2.69231
BPCE;2014-12-31;Produit Net Bancaire;Belgique;210000000
BPCE;2014-12-31;Resultat avant impot;Belgique;150000000
BPCE;2014-12-31;impot sur bénéfice;Belgique;-10000000
BPCE;2014-12-31;Effectif;Belgique;72
BPCE;2014-12-31;NB filiales CBCR;Belgique;10
BPCE;2014-12-31;Total filiales;Belgique;10
BPCE;2014-12-31;resultats/effectifs;Belgique;2.08333e+06
BPCE;2014-12-31;resultats/pnb;Belgique;0.714286
BPCE;2014-12-31;Produit Net Bancaire;Brésil;200000000
BPCE;2014-12-31;Resultat avant impot;Brésil;110000000
BPCE;2014-12-31;impot sur bénéfice;Brésil;-20000000
BPCE;2014-12-31;Effectif;Brésil;83
BPCE;2014-12-31;NB filiales CBCR;Brésil;3
BPCE;2014-12-31;Total filiales;Brésil;3
BPCE;2014-12-31;resultats/effectifs;Brésil;1.3253e+06
BPCE;2014-12-31;resultats/pnb;Brésil;0.55
BPCE;2014-12-31;Produit Net Bancaire;Bulgarie;10000000
BPCE;2014-12-31;Resultat avant impot;Bulgarie;10000000
BPCE;2014-12-31;Effectif;Bulgarie;8
BPCE;2014-12-31;NB filiales CBCR;Bulgarie;1
BPCE;2014-12-31;Total filiales;Bulgarie;1
BPCE;2014-12-31;resultats/effectifs;Bulgarie;1250000
BPCE;2014-12-31;resultats/pnb;Bulgarie;1
BPCE;2014-12-31;Resultat avant impot;Cambodge;70000000
BPCE;2014-12-31;NB filiales CBCR;Cambodge;1
BPCE;2014-12-31;Total filiales;Cambodge;1
BPCE;2014-12-31;Produit Net Bancaire;Cameroun;820000000
BPCE;2014-12-31;Resultat avant impot;Cameroun;370000000
BPCE;2014-12-31;impot sur bénéfice;Cameroun;-90000000
BPCE;2014-12-31;Effectif;Cameroun;620
BPCE;2014-12-31;NB filiales CBCR;Cameroun;1
BPCE;2014-12-31;Total filiales;Cameroun;1
BPCE;2014-12-31;resultats/effectifs;Cameroun;596774
BPCE;2014-12-31;resultats/pnb;Cameroun;0.45122
BPCE;2014-12-31;Produit Net Bancaire;Canada;130000000
BPCE;2014-12-31;Resultat avant impot;Canada;90000000
BPCE;2014-12-31;impot sur bénéfice;Canada;-20000000
BPCE;2014-12-31;Effectif;Canada;38
BPCE;2014-12-31;NB filiales CBCR;Canada;7
BPCE;2014-12-31;Total filiales;Canada;7
BPCE;2014-12-31;resultats/effectifs;Canada;2.36842e+06
BPCE;2014-12-31;resultats/pnb;Canada;0.692308
BPCE;2014-12-31;Produit Net Bancaire;Chili;40000000
BPCE;2014-12-31;Effectif;Chili;42
BPCE;2014-12-31;NB filiales CBCR;Chili;2
BPCE;2014-12-31;Total filiales;Chili;2
BPCE;2014-12-31;Produit Net Bancaire;Chine;150000000
BPCE;2014-12-31;Resultat avant impot;Chine;60000000
BPCE;2014-12-31;impot sur bénéfice;Chine;-10000000
BPCE;2014-12-31;Effectif;Chine;65
BPCE;2014-12-31;NB filiales CBCR;Chine;2
BPCE;2014-12-31;Total filiales;Chine;2
BPCE;2014-12-31;resultats/effectifs;Chine;923077
BPCE;2014-12-31;resultats/pnb;Chine;0.4
BPCE;2014-12-31;Produit Net Bancaire;Congo;210000000
BPCE;2014-12-31;Resultat avant impot;Congo;80000000
BPCE;2014-12-31;impot sur bénéfice;Congo;-30000000
BPCE;2014-12-31;Effectif;Congo;224
BPCE;2014-12-31;NB filiales CBCR;Congo;1
BPCE;2014-12-31;Total filiales;Congo;1
BPCE;2014-12-31;resultats/effectifs;Congo;357143
BPCE;2014-12-31;resultats/pnb;Congo;0.380952
BPCE;2014-12-31;Produit Net Bancaire;Danemark;170000000
BPCE;2014-12-31;Resultat avant impot;Danemark;10000000
BPCE;2014-12-31;impot sur bénéfice;Danemark;-10000000
BPCE;2014-12-31;Effectif;Danemark;79
BPCE;2014-12-31;NB filiales CBCR;Danemark;2
BPCE;2014-12-31;Total filiales;Danemark;2
BPCE;2014-12-31;resultats/effectifs;Danemark;126582
BPCE;2014-12-31;resultats/pnb;Danemark;0.0588235
BPCE;2014-12-31;Produit Net Bancaire;Djibouti;200000000
BPCE;2014-12-31;Resultat avant impot;Djibouti;30000000
BPCE;2014-12-31;impot sur bénéfice;Djibouti;-10000000
BPCE;2014-12-31;Effectif;Djibouti;277
BPCE;2014-12-31;NB filiales CBCR;Djibouti;1
BPCE;2014-12-31;Total filiales;Djibouti;1
BPCE;2014-12-31;resultats/effectifs;Djibouti;108303
BPCE;2014-12-31;resultats/pnb;Djibouti;0.15
BPCE;2014-12-31;Produit Net Bancaire;Émirats Arabes Unis;100000000
BPCE;2014-12-31;Resultat avant impot;Émirats Arabes Unis;10000000
BPCE;2014-12-31;Effectif;Émirats Arabes Unis;40
BPCE;2014-12-31;NB filiales CBCR;Émirats Arabes Unis;2
BPCE;2014-12-31;Total filiales;Émirats Arabes Unis;2
BPCE;2014-12-31;resultats/effectifs;Émirats Arabes Unis;250000
BPCE;2014-12-31;resultats/pnb;Émirats Arabes Unis;0.1
BPCE;2014-12-31;Produit Net Bancaire;Equateur;30000000
BPCE;2014-12-31;Resultat avant impot;Equateur;20000000
BPCE;2014-12-31;impot sur bénéfice;Equateur;-10000000
BPCE;2014-12-31;Effectif;Equateur;20
BPCE;2014-12-31;NB filiales CBCR;Equateur;1
BPCE;2014-12-31;Total filiales;Equateur;1
BPCE;2014-12-31;resultats/effectifs;Equateur;1000000
BPCE;2014-12-31;resultats/pnb;Equateur;0.666667
BPCE;2014-12-31;Produit Net Bancaire;Espagne;1390000000
BPCE;2014-12-31;Resultat avant impot;Espagne;930000000
BPCE;2014-12-31;impot sur bénéfice;Espagne;-240000000
BPCE;2014-12-31;Effectif;Espagne;263
BPCE;2014-12-31;NB filiales CBCR;Espagne;5
BPCE;2014-12-31;Total filiales;Espagne;5
BPCE;2014-12-31;resultats/effectifs;Espagne;3.53612e+06
BPCE;2014-12-31;resultats/pnb;Espagne;0.669065
BPCE;2014-12-31;Produit Net Bancaire;États-Unis;21100000000
BPCE;2014-12-31;Resultat avant impot;États-Unis;6950000000
BPCE;2014-12-31;impot sur bénéfice;États-Unis;-2270000000
BPCE;2014-12-31;Effectif;États-Unis;2816
BPCE;2014-12-31;NB filiales CBCR;États-Unis;90
BPCE;2014-12-31;Total filiales;États-Unis;90
BPCE;2014-12-31;resultats/effectifs;États-Unis;2.46804e+06
BPCE;2014-12-31;resultats/pnb;États-Unis;0.329384
BPCE;2014-12-31;Produit Net Bancaire;Fidji;20000000
BPCE;2014-12-31;Resultat avant impot;Fidji;-20000000
BPCE;2014-12-31;Effectif;Fidji;59
BPCE;2014-12-31;NB filiales CBCR;Fidji;1
BPCE;2014-12-31;Total filiales;Fidji;1
BPCE;2014-12-31;resultats/effectifs;Fidji;-338983
BPCE;2014-12-31;resultats/pnb;Fidji;-1
BPCE;2014-12-31;Produit Net Bancaire;France;192490000000
BPCE;2014-12-31;Resultat avant impot;France;45270000000
BPCE;2014-12-31;impot sur bénéfice;France;-14470000000
BPCE;2014-12-31;Effectif;France;91682
BPCE;2014-12-31;NB filiales CBCR;France;413
BPCE;2014-12-31;Total filiales;France;413
BPCE;2014-12-31;resultats/effectifs;France;493772
BPCE;2014-12-31;resultats/pnb;France;0.235181
BPCE;2014-12-31;Produit Net Bancaire;Grande-Bretagne;2600000000
BPCE;2014-12-31;Resultat avant impot;Grande-Bretagne;1260000000
BPCE;2014-12-31;impot sur bénéfice;Grande-Bretagne;-910000000
BPCE;2014-12-31;Effectif;Grande-Bretagne;499
BPCE;2014-12-31;NB filiales CBCR;Grande-Bretagne;19
BPCE;2014-12-31;Total filiales;Grande-Bretagne;19
BPCE;2014-12-31;resultats/effectifs;Grande-Bretagne;2.52505e+06
BPCE;2014-12-31;resultats/pnb;Grande-Bretagne;0.484615
BPCE;2014-12-31;Produit Net Bancaire;Hong-Kong;1240000000
BPCE;2014-12-31;Resultat avant impot;Hong-Kong;250000000
BPCE;2014-12-31;impot sur bénéfice;Hong-Kong;-10000000
BPCE;2014-12-31;Effectif;Hong-Kong;298
BPCE;2014-12-31;NB filiales CBCR;Hong-Kong;5
BPCE;2014-12-31;Total filiales;Hong-Kong;5
BPCE;2014-12-31;resultats/effectifs;Hong-Kong;838926
BPCE;2014-12-31;resultats/pnb;Hong-Kong;0.201613
BPCE;2014-12-31;Produit Net Bancaire;Hongrie;20000000
BPCE;2014-12-31;Resultat avant impot;Hongrie;10000000
BPCE;2014-12-31;Effectif;Hongrie;37
BPCE;2014-12-31;NB filiales CBCR;Hongrie;2
BPCE;2014-12-31;Total filiales;Hongrie;2
BPCE;2014-12-31;resultats/effectifs;Hongrie;270270
BPCE;2014-12-31;resultats/pnb;Hongrie;0.5
BPCE;2014-12-31;Produit Net Bancaire;Iles Caïmans;50000000
BPCE;2014-12-31;Resultat avant impot;Iles Caïmans;50000000
BPCE;2014-12-31;NB filiales CBCR;Iles Caïmans;2
BPCE;2014-12-31;Total filiales;Iles Caïmans;2
BPCE;2014-12-31;resultats/pnb;Iles Caïmans;1
BPCE;2014-12-31;Effectif;Inde;7
BPCE;2014-12-31;NB filiales CBCR;Inde;2
BPCE;2014-12-31;Total filiales;Inde;2
BPCE;2014-12-31;Produit Net Bancaire;Irlande;200000000
BPCE;2014-12-31;Resultat avant impot;Irlande;160000000
BPCE;2014-12-31;impot sur bénéfice;Irlande;-10000000
BPCE;2014-12-31;Effectif;Irlande;9
BPCE;2014-12-31;NB filiales CBCR;Irlande;6
BPCE;2014-12-31;Total filiales;Irlande;6
BPCE;2014-12-31;resultats/effectifs;Irlande;1.77778e+07
BPCE;2014-12-31;resultats/pnb;Irlande;0.8
BPCE;2014-12-31;Produit Net Bancaire;Israël;80000000
BPCE;2014-12-31;Effectif;Israël;101
BPCE;2014-12-31;NB filiales CBCR;Israël;3
BPCE;2014-12-31;Total filiales;Israël;3
BPCE;2014-12-31;Produit Net Bancaire;Italie;1670000000
BPCE;2014-12-31;Resultat avant impot;Italie;750000000
BPCE;2014-12-31;impot sur bénéfice;Italie;-260000000
BPCE;2014-12-31;Effectif;Italie;274
BPCE;2014-12-31;NB filiales CBCR;Italie;6
BPCE;2014-12-31;Total filiales;Italie;6
BPCE;2014-12-31;resultats/effectifs;Italie;2.73723e+06
BPCE;2014-12-31;resultats/pnb;Italie;0.449102
BPCE;2014-12-31;Produit Net Bancaire;Japon;280000000
BPCE;2014-12-31;Resultat avant impot;Japon;-60000000
BPCE;2014-12-31;Effectif;Japon;111
BPCE;2014-12-31;NB filiales CBCR;Japon;5
BPCE;2014-12-31;Total filiales;Japon;5
BPCE;2014-12-31;resultats/effectifs;Japon;-540541
BPCE;2014-12-31;resultats/pnb;Japon;-0.214286
BPCE;2014-12-31;Produit Net Bancaire;Jersey;10000000
BPCE;2014-12-31;NB filiales CBCR;Jersey;1
BPCE;2014-12-31;Total filiales;Jersey;1
BPCE;2014-12-31;Produit Net Bancaire;Laos;50000000
BPCE;2014-12-31;Resultat avant impot;Laos;20000000
BPCE;2014-12-31;Effectif;Laos;164
BPCE;2014-12-31;NB filiales CBCR;Laos;2
BPCE;2014-12-31;Total filiales;Laos;2
BPCE;2014-12-31;resultats/effectifs;Laos;121951
BPCE;2014-12-31;resultats/pnb;Laos;0.4
BPCE;2014-12-31;Produit Net Bancaire;Lettonie;10000000
BPCE;2014-12-31;Effectif;Lettonie;7
BPCE;2014-12-31;NB filiales CBCR;Lettonie;1
BPCE;2014-12-31;Total filiales;Lettonie;1
BPCE;2014-12-31;NB filiales CBCR;Liban;1
BPCE;2014-12-31;Total filiales;Liban;1
BPCE;2014-12-31;Produit Net Bancaire;Lituanie;20000000
BPCE;2014-12-31;Resultat avant impot;Lituanie;10000000
BPCE;2014-12-31;Effectif;Lituanie;13
BPCE;2014-12-31;NB filiales CBCR;Lituanie;1
BPCE;2014-12-31;Total filiales;Lituanie;1
BPCE;2014-12-31;resultats/effectifs;Lituanie;769231
BPCE;2014-12-31;resultats/pnb;Lituanie;0.5
BPCE;2014-12-31;Produit Net Bancaire;Luxembourg;1960000000
BPCE;2014-12-31;Resultat avant impot;Luxembourg;1150000000
BPCE;2014-12-31;impot sur bénéfice;Luxembourg;-70000000
BPCE;2014-12-31;Effectif;Luxembourg;272
BPCE;2014-12-31;NB filiales CBCR;Luxembourg;21
BPCE;2014-12-31;Total filiales;Luxembourg;21
BPCE;2014-12-31;resultats/effectifs;Luxembourg;4.22794e+06
BPCE;2014-12-31;resultats/pnb;Luxembourg;0.586735
BPCE;2014-12-31;Produit Net Bancaire;Madagascar;290000000
BPCE;2014-12-31;Resultat avant impot;Madagascar;170000000
BPCE;2014-12-31;impot sur bénéfice;Madagascar;-30000000
BPCE;2014-12-31;Effectif;Madagascar;365
BPCE;2014-12-31;NB filiales CBCR;Madagascar;2
BPCE;2014-12-31;Total filiales;Madagascar;2
BPCE;2014-12-31;resultats/effectifs;Madagascar;465753
BPCE;2014-12-31;resultats/pnb;Madagascar;0.586207
BPCE;2014-12-31;Produit Net Bancaire;Malaisie;30000000
BPCE;2014-12-31;Resultat avant impot;Malaisie;20000000
BPCE;2014-12-31;Effectif;Malaisie;4
BPCE;2014-12-31;NB filiales CBCR;Malaisie;1
BPCE;2014-12-31;Total filiales;Malaisie;1
BPCE;2014-12-31;resultats/effectifs;Malaisie;5000000
BPCE;2014-12-31;resultats/pnb;Malaisie;0.666667
BPCE;2014-12-31;Produit Net Bancaire;Malte;10000000
BPCE;2014-12-31;Resultat avant impot;Malte;10000000
BPCE;2014-12-31;NB filiales CBCR;Malte;1
BPCE;2014-12-31;Total filiales;Malte;1
BPCE;2014-12-31;resultats/pnb;Malte;1
BPCE;2014-12-31;Produit Net Bancaire;Maroc;-70000000
BPCE;2014-12-31;Resultat avant impot;Maroc;-80000000
BPCE;2014-12-31;Effectif;Maroc;4
BPCE;2014-12-31;NB filiales CBCR;Maroc;4
BPCE;2014-12-31;Total filiales;Maroc;4
BPCE;2014-12-31;resultats/effectifs;Maroc;-20000000
BPCE;2014-12-31;resultats/pnb;Maroc;1.14286
BPCE;2014-12-31;Produit Net Bancaire;Maurice;160000000
BPCE;2014-12-31;Resultat avant impot;Maurice;20000000
BPCE;2014-12-31;Effectif;Maurice;277
BPCE;2014-12-31;NB filiales CBCR;Maurice;2
BPCE;2014-12-31;Total filiales;Maurice;2
BPCE;2014-12-31;resultats/effectifs;Maurice;72202.2
BPCE;2014-12-31;resultats/pnb;Maurice;0.125
BPCE;2014-12-31;Produit Net Bancaire;Mexique;30000000
BPCE;2014-12-31;Resultat avant impot;Mexique;-30000000
BPCE;2014-12-31;impot sur bénéfice;Mexique;10000000
BPCE;2014-12-31;Effectif;Mexique;51
BPCE;2014-12-31;NB filiales CBCR;Mexique;3
BPCE;2014-12-31;Total filiales;Mexique;3
BPCE;2014-12-31;resultats/effectifs;Mexique;-588235
BPCE;2014-12-31;resultats/pnb;Mexique;-1
BPCE;2014-12-31;Produit Net Bancaire;Monaco;110000000
BPCE;2014-12-31;Resultat avant impot;Monaco;100000000
BPCE;2014-12-31;impot sur bénéfice;Monaco;-30000000
BPCE;2014-12-31;Effectif;Monaco;32
BPCE;2014-12-31;resultats/effectifs;Monaco;3125000
BPCE;2014-12-31;resultats/pnb;Monaco;0.909091
BPCE;2014-12-31;Produit Net Bancaire;Nouvelle-Calédonie;660000000
BPCE;2014-12-31;Resultat avant impot;Nouvelle-Calédonie;370000000
BPCE;2014-12-31;impot sur bénéfice;Nouvelle-Calédonie;-110000000
BPCE;2014-12-31;Effectif;Nouvelle-Calédonie;742
BPCE;2014-12-31;NB filiales CBCR;Nouvelle-Calédonie;4
BPCE;2014-12-31;Total filiales;Nouvelle-Calédonie;4
BPCE;2014-12-31;resultats/effectifs;Nouvelle-Calédonie;498652
BPCE;2014-12-31;resultats/pnb;Nouvelle-Calédonie;0.560606
BPCE;2014-12-31;Produit Net Bancaire;Pays-Bas;210000000
BPCE;2014-12-31;Resultat avant impot;Pays-Bas;100000000
BPCE;2014-12-31;impot sur bénéfice;Pays-Bas;-20000000
BPCE;2014-12-31;Effectif;Pays-Bas;71
BPCE;2014-12-31;NB filiales CBCR;Pays-Bas;6
BPCE;2014-12-31;Total filiales;Pays-Bas;6
BPCE;2014-12-31;resultats/effectifs;Pays-Bas;1.40845e+06
BPCE;2014-12-31;resultats/pnb;Pays-Bas;0.47619
BPCE;2014-12-31;Produit Net Bancaire;Pologne;210000000
BPCE;2014-12-31;Resultat avant impot;Pologne;70000000
BPCE;2014-12-31;impot sur bénéfice;Pologne;-20000000
BPCE;2014-12-31;Effectif;Pologne;212
BPCE;2014-12-31;NB filiales CBCR;Pologne;5
BPCE;2014-12-31;Total filiales;Pologne;5
BPCE;2014-12-31;resultats/effectifs;Pologne;330189
BPCE;2014-12-31;resultats/pnb;Pologne;0.333333
BPCE;2014-12-31;Produit Net Bancaire;Polynésie Française;550000000
BPCE;2014-12-31;Resultat avant impot;Polynésie Française;170000000
BPCE;2014-12-31;impot sur bénéfice;Polynésie Française;-100000000
BPCE;2014-12-31;Effectif;Polynésie Française;280
BPCE;2014-12-31;NB filiales CBCR;Polynésie Française;3
BPCE;2014-12-31;Total filiales;Polynésie Française;3
BPCE;2014-12-31;resultats/effectifs;Polynésie Française;607143
BPCE;2014-12-31;resultats/pnb;Polynésie Française;0.309091
BPCE;2014-12-31;Produit Net Bancaire;Portugal;310000000
BPCE;2014-12-31;Resultat avant impot;Portugal;40000000
BPCE;2014-12-31;impot sur bénéfice;Portugal;-20000000
BPCE;2014-12-31;Effectif;Portugal;149
BPCE;2014-12-31;NB filiales CBCR;Portugal;2
BPCE;2014-12-31;Total filiales;Portugal;2
BPCE;2014-12-31;resultats/effectifs;Portugal;268456
BPCE;2014-12-31;resultats/pnb;Portugal;0.129032
BPCE;2014-12-31;Produit Net Bancaire;République Tchèque;20000000
BPCE;2014-12-31;Resultat avant impot;République Tchèque;10000000
BPCE;2014-12-31;Effectif;République Tchèque;7
BPCE;2014-12-31;NB filiales CBCR;République Tchèque;2
BPCE;2014-12-31;Total filiales;République Tchèque;2
BPCE;2014-12-31;resultats/effectifs;République Tchèque;1.42857e+06
BPCE;2014-12-31;resultats/pnb;République Tchèque;0.5
BPCE;2014-12-31;Produit Net Bancaire;Roumanie;70000000
BPCE;2014-12-31;Resultat avant impot;Roumanie;30000000
BPCE;2014-12-31;impot sur bénéfice;Roumanie;-10000000
BPCE;2014-12-31;Effectif;Roumanie;91
BPCE;2014-12-31;NB filiales CBCR;Roumanie;3
BPCE;2014-12-31;Total filiales;Roumanie;3
