date;banque;indicateur;pays;iso;valeur
2015-12-31;CA;impot sur bénéfice;Suède;SE;-10000000
2015-12-31;CA;Effectif;Suède;SE;40
2015-12-31;CA;resultats/effectifs;Suède;SE;2000000.00
2015-12-31;CA;resultats/pnb;Suède;SE;0.35
2015-12-31;CA;Produit Net Bancaire;Monaco;MC;1390000000
2015-12-31;CA;Resultat avant impot;Monaco;MC;560000000
2015-12-31;CA;impot courant;Monaco;MC;-30000000
2015-12-31;CA;Effectif;Monaco;MC;422
2015-12-31;CA;resultats/effectifs;Monaco;MC;1327014.22
2015-12-31;CA;resultats/pnb;Monaco;MC;0.40
2015-12-31;CA;Produit Net Bancaire;Russie;RU;320000000
2015-12-31;CA;Resultat avant impot;Russie;RU;170000000
2015-12-31;CA;impot courant;Russie;RU;-40000000
2015-12-31;CA;Effectif;Russie;RU;158
2015-12-31;CA;resultats/effectifs;Russie;RU;1075949.37
2015-12-31;CA;resultats/pnb;Russie;RU;0.53
2015-12-31;CA;Produit Net Bancaire;Serbie;RS;320000000
2015-12-31;CA;Resultat avant impot;Serbie;RS;20000000
2015-12-31;CA;impot différé;Serbie;RS;-10000000
2015-12-31;CA;Effectif;Serbie;RS;864
2015-12-31;CA;resultats/effectifs;Serbie;RS;23148.15
2015-12-31;CA;resultats/pnb;Serbie;RS;0.06
2015-12-31;CA;Produit Net Bancaire;Suisse;CH;3960000000
2015-12-31;CA;Resultat avant impot;Suisse;CH;-4080000000
2015-12-31;CA;impot courant;Suisse;CH;-200000000
2015-12-31;CA;impot différé;Suisse;CH;20000000
2015-12-31;CA;impot sur bénéfice;Suisse;CH;-180000000
2015-12-31;CA;Effectif;Suisse;CH;1165
2015-12-31;CA;resultats/effectifs;Suisse;CH;-3502145.92
2015-12-31;CA;resultats/pnb;Suisse;CH;-1.03
2015-12-31;CA;Produit Net Bancaire;Ukraine;UA;1140000000
2015-12-31;CA;Resultat avant impot;Ukraine;UA;190000000
2015-12-31;CA;impot courant;Ukraine;UA;-40000000
2015-12-31;CA;Effectif;Ukraine;UA;2312
2015-12-31;CA;resultats/effectifs;Ukraine;UA;82179.93
2015-12-31;CA;resultats/pnb;Ukraine;UA;0.17
2015-12-31;CA;Produit Net Bancaire;Guernesey;GG;10000000
2015-12-31;CA;Effectif;Canada;CA;64
2015-12-31;CA;Produit Net Bancaire;États-Unis;US;10000000000
2015-12-31;CA;Resultat avant impot;États-Unis;US;4640000000
2015-12-31;CA;impot courant;États-Unis;US;-10000000
2015-12-31;CA;impot différé;États-Unis;US;160000000
2015-12-31;CA;impot sur bénéfice;États-Unis;US;150000000
2015-12-31;CA;Effectif;États-Unis;US;799
2015-12-31;CA;resultats/effectifs;États-Unis;US;5807259.07
2015-12-31;CA;resultats/pnb;États-Unis;US;0.46
2015-12-31;CA;Produit Net Bancaire;Bermudes;BM;-10000000
2015-12-31;CA;Produit Net Bancaire;Brésil;BR;510000000
2015-12-31;CA;Resultat avant impot;Brésil;BR;160000000
2015-12-31;CA;impot courant;Brésil;BR;-150000000
2015-12-31;CA;impot différé;Brésil;BR;90000000
2015-12-31;CA;impot sur bénéfice;Brésil;BR;-60000000
2015-12-31;CA;Effectif;Brésil;BR;131
2015-12-31;CA;resultats/effectifs;Brésil;BR;1221374.05
2015-12-31;CA;resultats/pnb;Brésil;BR;0.31
2015-12-31;CA;Produit Net Bancaire;Îles Caïmans;KY;380000000
2015-12-31;CA;Resultat avant impot;Îles Caïmans;KY;380000000
2015-12-31;CA;resultats/pnb;Îles Caïmans;KY;1.00
2015-12-31;CA;Produit Net Bancaire;Algérie;DZ;80000000
2015-12-31;CA;Resultat avant impot;Algérie;DZ;60000000
2015-12-31;CA;impot courant;Algérie;DZ;-10000000
2015-12-31;CA;Effectif;Algérie;DZ;25
2015-12-31;CA;resultats/effectifs;Algérie;DZ;2400000.00
2015-12-31;CA;resultats/pnb;Algérie;DZ;0.75
2015-12-31;CA;Produit Net Bancaire;Egypte;EG;2560000000
2015-12-31;CA;Resultat avant impot;Egypte;EG;1440000000
2015-12-31;CA;impot courant;Egypte;EG;-370000000
2015-12-31;CA;impot différé;Egypte;EG;10000000
2015-12-31;CA;impot sur bénéfice;Egypte;EG;-360000000
2015-12-31;CA;Effectif;Egypte;EG;2328
2015-12-31;CA;resultats/effectifs;Egypte;EG;618556.70
2015-12-31;CA;resultats/pnb;Egypte;EG;0.56
2015-12-31;CA;Produit Net Bancaire;Émirats Arabes Unis;AE;540000000
2015-12-31;CA;Resultat avant impot;Émirats Arabes Unis;AE;340000000
2015-12-31;CA;impot courant;Émirats Arabes Unis;AE;-10000000
2015-12-31;CA;Effectif;Émirats Arabes Unis;AE;87
2015-12-31;CA;resultats/effectifs;Émirats Arabes Unis;AE;3908045.98
2015-12-31;CA;resultats/pnb;Émirats Arabes Unis;AE;0.63
2015-12-31;CA;Produit Net Bancaire;Maroc;MA;1910000000
2015-12-31;CA;Resultat avant impot;Maroc;MA;120000000
2015-12-31;CA;impot courant;Maroc;MA;-60000000
2015-12-31;CA;impot différé;Maroc;MA;10000000
2015-12-31;CA;impot sur bénéfice;Maroc;MA;-50000000
2015-12-31;CA;Effectif;Maroc;MA;2530
2015-12-31;CA;resultats/effectifs;Maroc;MA;47430.83
2015-12-31;CA;resultats/pnb;Maroc;MA;0.06
2015-12-31;CA;Produit Net Bancaire;Maurice;MU;30000000
2015-12-31;CA;Effectif;Maurice;MU;106
2015-12-31;CA;Produit Net Bancaire;Australie;AU;730000000
2015-12-31;CA;Resultat avant impot;Australie;AU;610000000
2015-12-31;CA;impot courant;Australie;AU;-140000000
2015-12-31;CA;impot différé;Australie;AU;-20000000
2015-12-31;CA;impot sur bénéfice;Australie;AU;-160000000
2015-12-31;CA;Effectif;Australie;AU;30
2015-12-31;CA;resultats/effectifs;Australie;AU;20333333.33
2015-12-31;CA;resultats/pnb;Australie;AU;0.84
2015-12-31;CA;Produit Net Bancaire;Chine;CN;480000000
2015-12-31;CA;Resultat avant impot;Chine;CN;240000000
2015-12-31;CA;impot courant;Chine;CN;-70000000
2015-12-31;CA;impot différé;Chine;CN;-10000000
2015-12-31;CA;impot sur bénéfice;Chine;CN;-80000000
2015-12-31;CA;Effectif;Chine;CN;131
2015-12-31;CA;resultats/effectifs;Chine;CN;1832061.07
2015-12-31;CA;resultats/pnb;Chine;CN;0.50
2015-12-31;CA;Produit Net Bancaire;Corée du Sud;KR;250000000
2015-12-31;CA;Resultat avant impot;Corée du Sud;KR;10000000
2015-12-31;CA;impot courant;Corée du Sud;KR;-10000000
2015-12-31;CA;impot différé;Corée du Sud;KR;10000000
2015-12-31;CA;Effectif;Corée du Sud;KR;75
2015-12-31;CA;resultats/effectifs;Corée du Sud;KR;133333.33
2015-12-31;CA;resultats/pnb;Corée du Sud;KR;0.04
2015-12-31;CA;Produit Net Bancaire;Hong-Kong;HK;1990000000
2015-12-31;CA;Resultat avant impot;Hong-Kong;HK;210000000
2015-12-31;CA;impot courant;Hong-Kong;HK;-40000000
2015-12-31;CA;Effectif;Hong-Kong;HK;633
2015-12-31;CA;resultats/effectifs;Hong-Kong;HK;331753.55
2015-12-31;CA;resultats/pnb;Hong-Kong;HK;0.11
2015-12-31;CA;Produit Net Bancaire;Inde;IN;440000000
2015-12-31;CA;impot courant;Inde;IN;-150000000
2015-12-31;CA;impot différé;Inde;IN;80000000
2015-12-31;CA;impot sur bénéfice;Inde;IN;-70000000
2015-12-31;CA;Effectif;Inde;IN;135
2015-12-31;CA;Produit Net Bancaire;Malaisie;MY;60000000
2015-12-31;CA;Resultat avant impot;Malaisie;MY;30000000
2015-12-31;CA;impot courant;Malaisie;MY;-10000000
2015-12-31;CA;Effectif;Malaisie;MY;21
2015-12-31;CA;resultats/effectifs;Malaisie;MY;1428571.43
2015-12-31;CA;resultats/pnb;Malaisie;MY;0.50
2015-12-31;CA;Produit Net Bancaire;Singapour;SG;1740000000
2015-12-31;CA;Resultat avant impot;Singapour;SG;530000000
2015-12-31;CA;impot courant;Singapour;SG;-60000000
2015-12-31;CA;Effectif;Singapour;SG;460
2015-12-31;CA;resultats/effectifs;Singapour;SG;1152173.91
2015-12-31;CA;resultats/pnb;Singapour;SG;0.30
2015-12-31;CA;Produit Net Bancaire;Taïwan;TW;260000000
2015-12-31;CA;Resultat avant impot;Taïwan;TW;110000000
2015-12-31;CA;impot courant;Taïwan;TW;-40000000
2015-12-31;CA;impot différé;Taïwan;TW;20000000
2015-12-31;CA;impot sur bénéfice;Taïwan;TW;-20000000
2015-12-31;CA;Effectif;Taïwan;TW;66
2015-12-31;CA;resultats/effectifs;Taïwan;TW;1666666.67
2015-12-31;CA;resultats/pnb;Taïwan;TW;0.42
2015-12-31;CA;Resultat avant impot;Vietnam;VN;50000000
2015-12-31;CA;Produit Net Bancaire;Japon;JP;2300000000
2015-12-31;CA;Resultat avant impot;Japon;JP;1050000000
2015-12-31;CA;impot courant;Japon;JP;-140000000
2015-12-31;CA;impot différé;Japon;JP;-190000000
2015-12-31;CA;impot sur bénéfice;Japon;JP;-330000000
2015-12-31;CA;Effectif;Japon;JP;444
2015-12-31;CA;resultats/effectifs;Japon;JP;2364864.86
2015-12-31;CA;resultats/pnb;Japon;JP;0.46
2015-12-31;CM;Produit Net Bancaire;Allemagne;DE;10000000
2015-12-31;CM;Resultat avant impot;Allemagne;DE;2770000000
2015-12-31;CM;impot courant;Allemagne;DE;-1130000000
2015-12-31;CM;impot différé;Allemagne;DE;370000000
2015-12-31;CM;impot sur bénéfice;Allemagne;DE;-760000000
2015-12-31;CM;Effectif;Allemagne;DE;7 071
2015-12-31;CM;resultats/effectifs;Allemagne;DE;395714285.71
2015-12-31;CM;resultats/pnb;Allemagne;DE;277.00
2015-12-31;CM;Produit Net Bancaire;Belgique;BE;4460000000
2015-12-31;CM;Resultat avant impot;Belgique;BE;1360000000
2015-12-31;CM;impot courant;Belgique;BE;-130000000
2015-12-31;CM;impot différé;Belgique;BE;-30000000
2015-12-31;CM;impot sur bénéfice;Belgique;BE;-160000000
2015-12-31;CM;Effectif;Belgique;BE;1 713
2015-12-31;CM;resultats/effectifs;Belgique;BE;1360000000.00
2015-12-31;CM;resultats/pnb;Belgique;BE;0.30
2015-12-31;CM;Produit Net Bancaire;Espagne;ES;2560000000
2015-12-31;CM;Resultat avant impot;Espagne;ES;1060000000
2015-12-31;CM;impot courant;Espagne;ES;-230000000
2015-12-31;CM;impot sur bénéfice;Espagne;ES;-230000000
2015-12-31;CM;Effectif;Espagne;ES;1 512
2015-12-31;CM;resultats/effectifs;Espagne;ES;1060000000.00
2015-12-31;CM;resultats/pnb;Espagne;ES;0.41
2015-12-31;CM;Produit Net Bancaire;États-Unis;US;1360000000
2015-12-31;CM;Resultat avant impot;États-Unis;US;750000000
2015-12-31;CM;impot courant;États-Unis;US;-80000000
2015-12-31;CM;impot différé;États-Unis;US;-390000000
2015-12-31;CM;impot sur bénéfice;États-Unis;US;-470000000
2015-12-31;CM;Effectif;États-Unis;US;84
2015-12-31;CM;resultats/effectifs;États-Unis;US;8928571.43
2015-12-31;CM;resultats/pnb;États-Unis;US;0.55
2015-12-31;CM;Produit Net Bancaire;France;FR;130000000
2015-12-31;CM;Resultat avant impot;France;FR;60000000
2015-12-31;CM;impot courant;France;FR;-10000000
2015-12-31;CM;impot différé;France;FR;-40000000
2015-12-31;CM;impot sur bénéfice;France;FR;-16160000000
2015-12-31;CM;Effectif;France;FR;65 828
2015-12-31;CM;resultats/effectifs;France;FR;923076.92
2015-12-31;CM;resultats/pnb;France;FR;0.46
2015-12-31;CM;Produit Net Bancaire;Hongrie;HU;180000000
2015-12-31;CM;Resultat avant impot;Hongrie;HU;70000000
2015-12-31;CM;Effectif;Hongrie;HU;172
2015-12-31;CM;resultats/effectifs;Hongrie;HU;406976.74
2015-12-31;CM;resultats/pnb;Hongrie;HU;0.39
2015-12-31;CM;Produit Net Bancaire;Italie;IT;320000000
2015-12-31;CM;Effectif;Italie;IT;190
2015-12-31;CM;Produit Net Bancaire;Luxembourg;LU;3240000000
2015-12-31;CM;Resultat avant impot;Luxembourg;LU;1510000000
2015-12-31;CM;impot courant;Luxembourg;LU;-360000000
2015-12-31;CM;impot différé;Luxembourg;LU;40000000
2015-12-31;CM;impot sur bénéfice;Luxembourg;LU;-320000000
2015-12-31;CM;Effectif;Luxembourg;LU;863
2015-12-31;CM;resultats/effectifs;Luxembourg;LU;1749710.31
2015-12-31;CM;resultats/pnb;Luxembourg;LU;0.47
2015-12-31;CM;Resultat avant impot;Maroc;MA;650000000
2015-12-31;CM;Produit Net Bancaire;Monaco;MC;30000000
2015-12-31;CM;Resultat avant impot;Monaco;MC;20000000
2015-12-31;CM;Effectif;Monaco;MC;9
2015-12-31;CM;resultats/effectifs;Monaco;MC;2222222.22
2015-12-31;CM;resultats/pnb;Monaco;MC;0.67
2015-12-31;CM;Produit Net Bancaire;Portugal;PT;1360000000
2015-12-31;CM;Resultat avant impot;Portugal;PT;790000000
2015-12-31;CM;impot courant;Portugal;PT;-210000000
2015-12-31;CM;impot sur bénéfice;Portugal;PT;-210000000
2015-12-31;CM;Effectif;Portugal;PT;596
2015-12-31;CM;resultats/effectifs;Portugal;PT;1325503.36
2015-12-31;CM;resultats/pnb;Portugal;PT;0.58
2015-12-31;CM;Produit Net Bancaire;République Tchèque;CZ;70000000
2015-12-31;CM;Resultat avant impot;République Tchèque;CZ;-20000000
2015-12-31;CM;Effectif;République Tchèque;CZ;154
2015-12-31;CM;resultats/effectifs;République Tchèque;CZ;-129870.13
2015-12-31;CM;resultats/pnb;République Tchèque;CZ;-0.29
2015-12-31;CM;Produit Net Bancaire;Royaume-Uni;GB;460000000
2015-12-31;CM;Resultat avant impot;Royaume-Uni;GB;320000000
2015-12-31;CM;impot courant;Royaume-Uni;GB;-70000000
2015-12-31;CM;impot différé;Royaume-Uni;GB;10000000
2015-12-31;CM;impot sur bénéfice;Royaume-Uni;GB;-60000000
2015-12-31;CM;Effectif;Royaume-Uni;GB;58
2015-12-31;CM;resultats/effectifs;Royaume-Uni;GB;5517241.38
2015-12-31;CM;resultats/pnb;Royaume-Uni;GB;0.70
2015-12-31;CM;Produit Net Bancaire;SaintMartin;SX;20000000
2015-12-31;CM;Resultat avant impot;SaintMartin;SX;10000000
2015-12-31;CM;Effectif;SaintMartin;SX;8
2015-12-31;CM;resultats/effectifs;SaintMartin;SX;1250000.00
2015-12-31;CM;resultats/pnb;SaintMartin;SX;0.50
2015-12-31;CM;Produit Net Bancaire;Singapour;SG;710000000
2015-12-31;CM;Resultat avant impot;Singapour;SG;130000000
2015-12-31;CM;impot courant;Singapour;SG;-10000000
2015-12-31;CM;impot sur bénéfice;Singapour;SG;-10000000
2015-12-31;CM;Effectif;Singapour;SG;232
2015-12-31;CM;resultats/effectifs;Singapour;SG;560344.83
2015-12-31;CM;resultats/pnb;Singapour;SG;0.18
2015-12-31;CM;Resultat avant impot;Slovaquie;SK;-10000000
2015-12-31;CM;Effectif;Slovaquie;SK;1
2015-12-31;CM;resultats/effectifs;Slovaquie;SK;-10000000.00
2015-12-31;CM;Produit Net Bancaire;Suisse;CH;1030000000
2015-12-31;CM;Resultat avant impot;Suisse;CH;200000000
2015-12-31;CM;impot courant;Suisse;CH;-30000000
2015-12-31;CM;impot sur bénéfice;Suisse;CH;-30000000
2015-12-31;CM;Effectif;Suisse;CH;309
2015-12-31;CM;resultats/effectifs;Suisse;CH;647249.19
2015-12-31;CM;resultats/pnb;Suisse;CH;0.19
2015-12-31;CM;Resultat avant impot;Tunisie;TN;160000000
2015-12-31;SG;Produit Net Bancaire;Afrique du Sud;ZA;920000000
2015-12-31;SG;Resultat avant impot;Afrique du Sud;ZA;70000000
2015-12-31;SG;impot courant;Afrique du Sud;ZA;-20000000
2015-12-31;SG;impot sur bénéfice;Afrique du Sud;ZA;-20000000
2015-12-31;SG;Effectif;Afrique du Sud;ZA;14
2015-12-31;SG;resultats/effectifs;Afrique du Sud;ZA;5000000.00
2015-12-31;SG;resultats/pnb;Afrique du Sud;ZA;0.08
2015-12-31;SG;Produit Net Bancaire;Albanie;AL;3950000000
2015-12-31;SG;Resultat avant impot;Albanie;AL;10000000
2015-12-31;SG;impot courant;Albanie;AL;-10000000
2015-12-31;SG;impot sur bénéfice;Albanie;AL;-10000000
2015-12-31;SG;Effectif;Albanie;AL;24
2015-12-31;SG;resultats/effectifs;Albanie;AL;416666.67
2015-12-31;SG;resultats/pnb;Albanie;AL;0.00
2015-12-31;SG;Produit Net Bancaire;Algérie;DZ;14270000000
2015-12-31;SG;Resultat avant impot;Algérie;DZ;810000000
2015-12-31;SG;impot courant;Algérie;DZ;-210000000
2015-12-31;SG;impot différé;Algérie;DZ;20000000
2015-12-31;SG;impot sur bénéfice;Algérie;DZ;-190000000
2015-12-31;SG;Effectif;Algérie;DZ;146
2015-12-31;SG;resultats/effectifs;Algérie;DZ;5547945.21
2015-12-31;SG;resultats/pnb;Algérie;DZ;0.06
2015-12-31;SG;Produit Net Bancaire;Allemagne;DE;31190000000
2015-12-31;SG;Resultat avant impot;Allemagne;DE;1350000000
2015-12-31;SG;impot courant;Allemagne;DE;-620000000
2015-12-31;SG;impot différé;Allemagne;DE;290000000
2015-12-31;SG;impot sur bénéfice;Allemagne;DE;-330000000
2015-12-31;SG;Effectif;Allemagne;DE;711
2015-12-31;SG;resultats/effectifs;Allemagne;DE;1898734.18
2015-12-31;SG;resultats/pnb;Allemagne;DE;0.04
2015-12-31;SG;Produit Net Bancaire;Australie;AU;250000000
2015-12-31;SG;Resultat avant impot;Australie;AU;-40000000
2015-12-31;SG;impot différé;Australie;AU;-10000000
2015-12-31;SG;impot sur bénéfice;Australie;AU;-10000000
2015-12-31;SG;Effectif;Australie;AU;12
2015-12-31;SG;resultats/effectifs;Australie;AU;-3333333.33
2015-12-31;SG;resultats/pnb;Australie;AU;-0.16
2015-12-31;SG;Produit Net Bancaire;Autriche;AT;590000000
2015-12-31;SG;Resultat avant impot;Autriche;AT;30000000
2015-12-31;SG;impot courant;Autriche;AT;-10000000
2015-12-31;SG;impot sur bénéfice;Autriche;AT;-10000000
2015-12-31;SG;Effectif;Autriche;AT;10
2015-12-31;SG;resultats/effectifs;Autriche;AT;3000000.00
2015-12-31;SG;resultats/pnb;Autriche;AT;0.05
2015-12-31;SG;Produit Net Bancaire;Bahamas;BS;490000000
2015-12-31;SG;Resultat avant impot;Bahamas;BS;40000000
2015-12-31;SG;Effectif;Bahamas;BS;18
2015-12-31;SG;resultats/effectifs;Bahamas;BS;2222222.22
2015-12-31;SG;resultats/pnb;Bahamas;BS;0.08
2015-12-31;SG;Produit Net Bancaire;Belgique;BE;4830000000
2015-12-31;SG;Resultat avant impot;Belgique;BE;670000000
2015-12-31;SG;impot courant;Belgique;BE;-80000000
2015-12-31;SG;impot différé;Belgique;BE;-40000000
2015-12-31;SG;impot sur bénéfice;Belgique;BE;-120000000
2015-12-31;SG;Effectif;Belgique;BE;149
2015-12-31;SG;resultats/effectifs;Belgique;BE;4496644.30
2015-12-31;SG;resultats/pnb;Belgique;BE;0.14
2015-12-31;SG;Produit Net Bancaire;Bénin;BJ;2320000000
2015-12-31;SG;Resultat avant impot;Bénin;BJ;30000000
2015-12-31;SG;impot différé;Bénin;BJ;60000000
2015-12-31;SG;impot sur bénéfice;Bénin;BJ;60000000
2015-12-31;SG;Effectif;Bénin;BJ;22
2015-12-31;SG;resultats/effectifs;Bénin;BJ;1363636.36
2015-12-31;SG;resultats/pnb;Bénin;BJ;0.01
2015-12-31;SG;Resultat avant impot;Bermudes;BM;170000000
2015-12-31;SG;Effectif;Bermudes;BM;17
2015-12-31;SG;resultats/effectifs;Bermudes;BM;10000000.00
2015-12-31;SG;Produit Net Bancaire;Brésil;BR;3380000000
2015-12-31;SG;Resultat avant impot;Brésil;BR;-270000000
2015-12-31;SG;impot courant;Brésil;BR;-160000000
2015-12-31;SG;impot différé;Brésil;BR;-150000000
2015-12-31;SG;impot sur bénéfice;Brésil;BR;-310000000
2015-12-31;SG;Effectif;Brésil;BR;156
2015-12-31;SG;resultats/effectifs;Brésil;BR;-1730769.23
2015-12-31;SG;resultats/pnb;Brésil;BR;-0.08
2015-12-31;SG;Produit Net Bancaire;Bulgarie;BG;15050000000
2015-12-31;SG;Resultat avant impot;Bulgarie;BG;430000000
2015-12-31;SG;impot courant;Bulgarie;BG;-50000000
2015-12-31;SG;impot différé;Bulgarie;BG;10000000
2015-12-31;SG;impot sur bénéfice;Bulgarie;BG;-40000000
2015-12-31;SG;Effectif;Bulgarie;BG;112
2015-12-31;SG;resultats/effectifs;Bulgarie;BG;3839285.71
2015-12-31;SG;resultats/pnb;Bulgarie;BG;0.03
2015-12-31;SG;Produit Net Bancaire;Burkina Faso;BF;2660000000
2015-12-31;SG;Resultat avant impot;Burkina Faso;BF;50000000
2015-12-31;SG;impot courant;Burkina Faso;BF;-10000000
2015-12-31;SG;impot différé;Burkina Faso;BF;20000000
2015-12-31;SG;impot sur bénéfice;Burkina Faso;BF;10000000
2015-12-31;SG;Effectif;Burkina Faso;BF;26
2015-12-31;SG;resultats/effectifs;Burkina Faso;BF;1923076.92
2015-12-31;SG;resultats/pnb;Burkina Faso;BF;0.02
2015-12-31;SG;Produit Net Bancaire;Cameroun;CM;6260000000
2015-12-31;SG;Resultat avant impot;Cameroun;CM;310000000
2015-12-31;SG;impot courant;Cameroun;CM;-100000000
2015-12-31;SG;impot différé;Cameroun;CM;-30000000
2015-12-31;SG;impot sur bénéfice;Cameroun;CM;-130000000
2015-12-31;SG;Effectif;Cameroun;CM;80
2015-12-31;SG;resultats/effectifs;Cameroun;CM;3875000.00
2015-12-31;SG;resultats/pnb;Cameroun;CM;0.05
2015-12-31;SG;Produit Net Bancaire;Canada;CA;920000000
2015-12-31;SG;Resultat avant impot;Canada;CA;190000000
2015-12-31;SG;impot courant;Canada;CA;-40000000
2015-12-31;SG;impot différé;Canada;CA;-30000000
2015-12-31;SG;impot sur bénéfice;Canada;CA;-70000000
2015-12-31;SG;Effectif;Canada;CA;53
2015-12-31;SG;resultats/effectifs;Canada;CA;3584905.66
2015-12-31;SG;resultats/pnb;Canada;CA;0.21
2015-12-31;SG;Produit Net Bancaire;Chine;CN;5150000000
2015-12-31;SG;Resultat avant impot;Chine;CN;-130000000
2015-12-31;SG;impot différé;Chine;CN;70000000
2015-12-31;SG;impot sur bénéfice;Chine;CN;70000000
2015-12-31;SG;Effectif;Chine;CN;82
2015-12-31;SG;resultats/effectifs;Chine;CN;-1585365.85
2015-12-31;SG;resultats/pnb;Chine;CN;-0.03
2015-12-31;SG;Resultat avant impot;Chypre;CY;10000000
2015-12-31;SG;Effectif;Chypre;CY;1
2015-12-31;SG;resultats/effectifs;Chypre;CY;10000000.00
2015-12-31;SG;Produit Net Bancaire;Corée du Sud;KR;1250000000
2015-12-31;SG;Resultat avant impot;Corée du Sud;KR;580000000
2015-12-31;SG;impot courant;Corée du Sud;KR;-80000000
2015-12-31;SG;impot différé;Corée du Sud;KR;-20000000
2015-12-31;SG;impot sur bénéfice;Corée du Sud;KR;-100000000
2015-12-31;SG;Effectif;Corée du Sud;KR;128
2015-12-31;SG;resultats/effectifs;Corée du Sud;KR;4531250.00
2015-12-31;SG;resultats/pnb;Corée du Sud;KR;0.46
2015-12-31;SG;Produit Net Bancaire;Côte d'Ivoire;CI;11340000000
2015-12-31;SG;Resultat avant impot;Côte d'Ivoire;CI;460000000
2015-12-31;SG;impot courant;Côte d'Ivoire;CI;-90000000
2015-12-31;SG;impot différé;Côte d'Ivoire;CI;-40000000
2015-12-31;SG;impot sur bénéfice;Côte d'Ivoire;CI;-130000000
2015-12-31;SG;Effectif;Côte d'Ivoire;CI;124
2015-12-31;SG;resultats/effectifs;Côte d'Ivoire;CI;3709677.42
2015-12-31;SG;resultats/pnb;Côte d'Ivoire;CI;0.04
2015-12-31;SG;Produit Net Bancaire;Croatie;HR;14220000000
2015-12-31;SG;Resultat avant impot;Croatie;HR;210000000
2015-12-31;SG;impot courant;Croatie;HR;-40000000
2015-12-31;SG;impot différé;Croatie;HR;10000000
2015-12-31;SG;impot sur bénéfice;Croatie;HR;-30000000
2015-12-31;SG;Effectif;Croatie;HR;169
2015-12-31;SG;resultats/effectifs;Croatie;HR;1242603.55
2015-12-31;SG;resultats/pnb;Croatie;HR;0.01
2015-12-31;SG;Resultat avant impot;Curaçao;CW;10000000
2015-12-31;SG;Effectif;Curaçao;CW;1
2015-12-31;SG;resultats/effectifs;Curaçao;CW;10000000.00
2015-12-31;SG;Produit Net Bancaire;Danemark;DK;1580000000
2015-12-31;SG;Resultat avant impot;Danemark;DK;430000000
2015-12-31;SG;impot courant;Danemark;DK;40000000
2015-12-31;SG;impot différé;Danemark;DK;-140000000
2015-12-31;SG;impot sur bénéfice;Danemark;DK;-100000000
2015-12-31;SG;Effectif;Danemark;DK;69
2015-12-31;SG;resultats/effectifs;Danemark;DK;6231884.06
2015-12-31;SG;resultats/pnb;Danemark;DK;0.27
2015-12-31;SG;Produit Net Bancaire;Émirats Arabes Unis;AE;510000000
2015-12-31;SG;Resultat avant impot;Émirats Arabes Unis;AE;-110000000
2015-12-31;SG;Effectif;Émirats Arabes Unis;AE;3
2015-12-31;SG;resultats/effectifs;Émirats Arabes Unis;AE;-36666666.67
2015-12-31;SG;resultats/pnb;Émirats Arabes Unis;AE;-0.22
2015-12-31;SG;Produit Net Bancaire;Espagne;ES;6270000000
2015-12-31;SG;Resultat avant impot;Espagne;ES;1630000000
2015-12-31;SG;impot courant;Espagne;ES;-790000000
2015-12-31;SG;impot différé;Espagne;ES;250000000
2015-12-31;SG;impot sur bénéfice;Espagne;ES;-540000000
2015-12-31;SG;Effectif;Espagne;ES;374
2015-12-31;SG;resultats/effectifs;Espagne;ES;4358288.77
2015-12-31;SG;resultats/pnb;Espagne;ES;0.26
2015-12-31;SG;Resultat avant impot;Estonie;EE;10000000
2015-12-31;SG;Produit Net Bancaire;États-Unis;US;23570000000
2015-12-31;SG;Resultat avant impot;États-Unis;US;4700000000
2015-12-31;SG;impot courant;États-Unis;US;30000000
2015-12-31;SG;impot différé;États-Unis;US;-2580000000
2015-12-31;SG;impot sur bénéfice;États-Unis;US;-2550000000
2015-12-31;SG;Effectif;États-Unis;US;1710
2015-12-31;SG;resultats/effectifs;États-Unis;US;2748538.01
2015-12-31;SG;resultats/pnb;États-Unis;US;0.20
2015-12-31;SG;Produit Net Bancaire;Finlande;FI;1120000000
2015-12-31;SG;Resultat avant impot;Finlande;FI;460000000
2015-12-31;SG;impot courant;Finlande;FI;-70000000
2015-12-31;SG;impot différé;Finlande;FI;-20000000
2015-12-31;SG;impot sur bénéfice;Finlande;FI;-90000000
2015-12-31;SG;Effectif;Finlande;FI;65
2015-12-31;SG;resultats/effectifs;Finlande;FI;7076923.08
2015-12-31;SG;resultats/pnb;Finlande;FI;0.41
2015-12-31;SG;Produit Net Bancaire;France;FR;516120000000
2015-12-31;SG;Resultat avant impot;France;FR;16530000000
2015-12-31;SG;impot courant;France;FR;-1960000000
2015-12-31;SG;impot différé;France;FR;-3840000000
2015-12-31;SG;impot sur bénéfice;France;FR;-5800000000
2015-12-31;SG;Effectif;France;FR;12097
2015-12-31;SG;resultats/effectifs;France;FR;1366454.49
2015-12-31;SG;resultats/pnb;France;FR;0.03
2015-12-31;SG;Produit Net Bancaire;Géorgie;GE;9720000000
2015-12-31;SG;Resultat avant impot;Géorgie;GE;220000000
2015-12-31;SG;impot courant;Géorgie;GE;-20000000
2015-12-31;SG;impot sur bénéfice;Géorgie;GE;-20000000
2015-12-31;SG;Effectif;Géorgie;GE;49
2015-12-31;SG;resultats/effectifs;Géorgie;GE;4489795.92
