banque;date;indicateur;pays;valeur;activité filiale
BNP;2014-12-31;FILIALES;Norvège;EkspresBank (succ. Norvège);Personal Finance
BNP;2014-12-31;FILIALES;Nouvelle-Zélande;BNP Paribas Fund Services Australasia  Pty Ltd (succ. Nouvelle-Zélande);Securities Services
BNP;2014-12-31;FILIALES;Panama;BNP Paribas SA (succ. Panama);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;Arval Benelux BV;Arval
BNP;2014-12-31;FILIALES;Pays-Bas;Arval BV;Arval
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Cardif BV;Assurance
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Cardif Levensverzekeringen NV;Assurance
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Cardif Schadeverzekeringen NV;Assurance
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Factor Deutschland BV;Banque de détail
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Factoring Coverage Europe Holding NV;Banque de détail
BNP;2014-12-31;FILIALES;Pays-Bas;Alpha Murcia Holding BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;Astir BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Arbitrage Issuance BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Bank NV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Fortis (succ. Pays-Bas) ;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Islamic Issuance BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas SA (succ. Pays-Bas);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;Boug BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;European Index Assets BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;Leveraged Finance Europe Capital V BV;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pays-Bas;Kronenburg Vastgoed BV;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pays-Bas;Stichting Effecten BV;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pays-Bas;The Economy Bank NV;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Investment Partners Funds (Nederland) NV;Investment Partners
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Investment Partners Netherlands NV;Investment Partners
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Investment Partners NL Holding NV;Investment Partners
BNP;2014-12-31;FILIALES;Pays-Bas;TKB BNP Paribas Investment Partners Holding BV;Investment Partners
BNP;2014-12-31;FILIALES;Pays-Bas;Agrilease BV;Leasing solutions
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Leasing Solutions NV;Leasing solutions
BNP;2014-12-31;FILIALES;Pays-Bas;CNH Industrial Capital Europe BV (ex-CNH Capital Europe BV);Leasing solutions
BNP;2014-12-31;FILIALES;Pays-Bas;Fortis Vastgoedlease BV;Leasing solutions
BNP;2014-12-31;FILIALES;Pays-Bas;Heffiq Heftruck Verhuur BV (ex-Barloworld Heftruck BV);Leasing solutions
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Personal Finance BV;Personal Finance
BNP;2014-12-31;FILIALES;Pays-Bas;Phedina Hypoteken 2010 BV;Personal Finance
BNP;2014-12-31;FILIALES;Pays-Bas;Phedina Hypoteken 2011-I BV;Personal Finance
BNP;2014-12-31;FILIALES;Pays-Bas;Phedina Hypoteken 2013- I BV;Personal Finance
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Securities Services BP2S (succ. Pays-Bas);Securities Services
BNP;2014-12-31;FILIALES;Pays-Bas;Atisreal Netherlands BV;Services immobiliers
BNP;2014-12-31;FILIALES;Pays-Bas;BNP Paribas Real Estate Advisory Netherlands BV;Services immobiliers
BNP;2014-12-31;FILIALES;Pays-Bas;Bank Insinger de Beaufort NV;Wealth Management
BNP;2014-12-31;FILIALES;Pérou;Cardif de Peru SA Compania de Seguros;Assurance
BNP;2014-12-31;FILIALES;Philippines;BNP Paribas SA (succ. Philippines);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pologne;Arval Service Lease Polska Sp z.o.o;Arval
BNP;2014-12-31;FILIALES;Pologne;Cardif Assurances Risques Divers (succ. Pologne);Assurance
BNP;2014-12-31;FILIALES;Pologne;Pocztylion Arka powszechne Towarzystwo Emerytalne SA;Assurance
BNP;2014-12-31;FILIALES;Pologne;Cardif polska Towarzystwo Ubezpieczen na Zycie SA;Assurance
BNP;2014-12-31;FILIALES;Pologne;BNP Paribas SA (succ. Pologne);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Pologne;BGZ SA;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pologne;BNP Paribas Bank Polska SA;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pologne;Dominet SA;Europe Méditerranée
BNP;2014-12-31;FILIALES;Pologne;BNP Paribas Lease Group Polska Sp z.o.o;Leasing solutions
BNP;2014-12-31;FILIALES;Pologne;Claas Financial Services (succ. Pologne);Leasing solutions
BNP;2014-12-31;FILIALES;Pologne;CNH Industrial Capital Europe (succ. Pologne);Leasing solutions
BNP;2014-12-31;FILIALES;Pologne;Fortis Lease Polska Sp. z.o.o;Leasing solutions
BNP;2014-12-31;FILIALES;Pologne;Sygma banque (succ. Pologne);Personal Finance
BNP;2014-12-31;FILIALES;Pologne;BNP Paribas Securities Services - BP2S (succ. Pologne);Securities Services
BNP;2014-12-31;FILIALES;Pologne;BNP Paribas Real Estate Advisory & Property Management Poland SP ZOO;Services immobiliers
BNP;2014-12-31;FILIALES;Portugal;Arval Service Lease Aluger operational Automoveis SA;Arval
BNP;2014-12-31;FILIALES;Portugal;Cardif Assurance Vie (succ. Portugal);Assurance
BNP;2014-12-31;FILIALES;Portugal;Cardif Assurances Risques Divers (succ. Portugal);Assurance
BNP;2014-12-31;FILIALES;Portugal;BNP Paribas Factor Portugal;Banque de détail
BNP;2014-12-31;FILIALES;Portugal;BNP Paribas SA (succ. Portugal);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Portugal;BNP Paribas Lease Group BPLG (succ. Portugal);Leasing solutions
BNP;2014-12-31;FILIALES;Portugal;Fortis Lease Portugal;Leasing solutions
BNP;2014-12-31;FILIALES;Portugal;Banco BNP Paribas Personal Finance ;Personal Finance
BNP;2014-12-31;FILIALES;Portugal;BNP Paribas Security Services - B2PS (succ. Portugal);Securities Services
BNP;2014-12-31;FILIALES;Qatar;BNP Paribas SA (succ. Qatar);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;République Tchèque;Arval CZ SRO;Arval
BNP;2014-12-31;FILIALES;République Tchèque;BNP Paribas Cardif Pojistovna A.S;Assurance
BNP;2014-12-31;FILIALES;République Tchèque;BNP Paribas Fortis (succ. République Tchèque);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;République Tchèque;Cetelem CR AS;Personal Finance
BNP;2014-12-31;FILIALES;République Tchèque;BNP Paribas Real-Estate Advisory & property Management Czech Republic SRO;Services immobiliers
BNP;2014-12-31;FILIALES;Roumanie;Arval Service Lease Romania SRL;Arval
BNP;2014-12-31;FILIALES;Roumanie;Cardif Assurance Vie (succ. Roumanie);Assurance
BNP;2014-12-31;FILIALES;Roumanie;Cardif Assurances Risques Divers (succ. Roumanie);Assurance
BNP;2014-12-31;FILIALES;Roumanie;BNP Paribas Fortis (succ. Roumanie);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Roumanie;Aprolis Finance (succ. Roumanie);Leasing solutions
BNP;2014-12-31;FILIALES;Roumanie;BNP Paribas Lease Group IFN SA;Leasing solutions
BNP;2014-12-31;FILIALES;Roumanie;Fortis Lease Romania IFN SA;Leasing solutions
BNP;2014-12-31;FILIALES;Roumanie;Cetelem IFN;Personal Finance
BNP;2014-12-31;FILIALES;Roumanie;S.C BNP Paribas Real Estate Advisory SA;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;Arval Uk group Ltd;Arval
BNP;2014-12-31;FILIALES;Royaume-Uni;Arval Uk Ltd;Arval
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Fleet Holdings Ltd;Arval
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Cardif PSC Ltd;Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;Cardif Pinnacle Insurance Holdings PLC;Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;Cardif Pinnacle Insurance Management Services PLC;Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;CB (UK) Ltd. (Fonds C);Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;Financial Telemarketing Services Ltd;Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;Pinnacle Insurance PLC;Assurance
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Commercial Finance Ltd;Banque de détail
BNP;2014-12-31;FILIALES;Royaume-Uni;54 Lombard Street Investments Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Arbitrage (succ. Royaume-Uni);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Commodity Futures Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Fortis (succ. Royaume-Uni);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Investments n°1 Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Investments n°2 Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Net Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas SA (succ. Royaume-Uni);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas UK Holdings Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas UK Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP PUK Holding Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;Harewood Financing Limited;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;Harewoods Holdings Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;Landspire Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Investment Partners UK Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Royaume-Uni;Fischer Francis Trees & Watts UK Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Royaume-Uni;FundQuest Advisor (succ. Royaume-Uni);Investment Partners
BNP;2014-12-31;FILIALES;Royaume-Uni;Fund Quest Uk Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Royaume-Uni;Albury Assets Rentals Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Artegy Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Lease Group (Rentals) Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Lease Group PLC;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Leasing solutions Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Claas Financial Services Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;CNH Industrial Capital Europe Ltd (ex-CNH Capital Europe Ltd);Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Commercial vehicle Finance Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Fortis Lease UK Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Fortis Lease Uk Retail Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;H.F.G.L Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Humberclyde Commercial investments Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Humberclyde Commercial Investments n°1 Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;JCB Finance Holdings Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Manitou Finance Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Same Deutz Fahr Finance Ltd;Leasing solutions
BNP;2014-12-31;FILIALES;Royaume-Uni;Cofinoga Funding Two L.P;Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;Creation Consumer Finance Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;Creation Financial Services Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;Creation Marketing Services Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;Sygma Banque (succ. Royaume-Uni);Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;Sygma Funding Two Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Securities Services BP2S (succ. Royaume-Uni);Securities Services
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Dealing Services (succ. Royaume-Uni);Securities Services
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Real Estate Advisory & Property Management UK Ltd;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Real Estate Facilities Management Ltd;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Real Estate Investment Management Ltd;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Real Estate Investment Management Uk Ltd;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;BNP Paribas Real Estate Property Developpement UK Ltd;Services immobiliers
BNP;2014-12-31;FILIALES;Royaume-Uni;Bank Insinger de Beaufort NV (succ. Royaume-Uni);Wealth Management
BNP;2014-12-31;FILIALES;Russie;Arval 000 ;Arval
BNP;2014-12-31;FILIALES;Russie;Cardif Insurance Company LLC;Assurance
BNP;2014-12-31;FILIALES;Russie;BNP Paribas ZAO;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Russie;Cetelem Bank LLC;Personal Finance
BNP;2014-12-31;FILIALES;Sénégal;Banque internationale du commerce et de l'industrie Sénégal;Europe Méditerranée
BNP;2014-12-31;FILIALES;Serbie;TEB SH A;Europe Méditerranée
BNP;2014-12-31;FILIALES;Serbie;Findomestic banka AD;Personal Finance
BNP;2014-12-31;FILIALES;Singapour;ACG Capital Partners Singapore Pte. Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Singapour;BNP Paribas SA (succ. Singapour);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Singapour;BNP Paribas Securities (Singapore) Pte Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Singapour;BPP Holdings Pte Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Singapour;BNP Paribas Investments Partners Singapore Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Singapour;BNP Paribas Securities Services - BP2S (succ. Singapour);Securities Services
BNP;2014-12-31;FILIALES;Singapour;BNP Paribas Wealth Management (succ. Singapour);Wealth Management
BNP;2014-12-31;FILIALES;Slovaquie;Arval Slovakia;Arval
BNP;2014-12-31;FILIALES;Slovaquie;Poistovna Cardif  Slovakia AS;Assurance
BNP;2014-12-31;FILIALES;Slovaquie;Cetelem Slovensko AS;Personal Finance
BNP;2014-12-31;FILIALES;Suède;Cardif Forsakring AB (succ. Suède);Assurance
BNP;2014-12-31;FILIALES;Suède;Cardif livforsakring AB (succ. Suède);Assurance
BNP;2014-12-31;FILIALES;Suède;Cardif Nordic AB;Assurance
BNP;2014-12-31;FILIALES;Suède;BNP Paribas Fortis (succ. Suède);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Suède;Alfred Berg Asset Management AB;Investment Partners
BNP;2014-12-31;FILIALES;Suède;Alfred Berg Fonder AB;Investment Partners
BNP;2014-12-31;FILIALES;Suède;Alfred Berg Kapitalförvaltning AB;Investment Partners
BNP;2014-12-31;FILIALES;Suisse;Arval Schweiz AG;Arval
BNP;2014-12-31;FILIALES;Suisse;Cardif Assurance Vie (succ. Suisse);Assurance
BNP;2014-12-31;FILIALES;Suisse;Cardif Assurances Risques Divers (succ. Suisse);Assurance
BNP;2014-12-31;FILIALES;Suisse;BNP Paribas Suisse Sa (succ. Suisse);Banque
BNP;2014-12-31;FILIALES;Suisse;BNP Paribas Leasing Solutions immobilier Suisse;Leasing solutions
BNP;2014-12-31;FILIALES;Suisse;BNP Paribas Leasing Solutions Suisse SA;Leasing solutions
BNP;2014-12-31;FILIALES;Suisse;BNP Paribas Securities Services - BP2S (succ. Suisse);Securities Services
BNP;2014-12-31;FILIALES;Taïwan;BNP Paribas Cardif TCB Life Insurance Company Ltd;Assurance
BNP;2014-12-31;FILIALES;Taïwan;Cardif Assurance Vie (succ. Taïwan);Assurance
BNP;2014-12-31;FILIALES;Taïwan;Cardif Assurances Risques Divers (succ. Taïwan);Assurance
BNP;2014-12-31;FILIALES;Taïwan;BNP Paribas SA (succ. Taïwan);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Taïwan;BNP Paribas Securities (Taïwan) Co Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Thaïlande;BNP Paribas SA (succ. Thaïlande);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Tunisie;Union bancaire pour le commerce et l'industrie;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;BNP Paribas Cardif Emeklilik Anonim Sirketi;Assurance
BNP;2014-12-31;FILIALES;Turquie;TEB Arval Arac Filo Kiralama AS;Arval
BNP;2014-12-31;FILIALES;Turquie;Cardif Hayat Sigorta Anonim Sirketi;Assurance
BNP;2014-12-31;FILIALES;Turquie;BNP Paribas Fortis Yatirimlar Holding AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;BNP Paribas Yatirimlar Holding Anonim Sirketi;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;TEB Faktoring AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;TEB Holding AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;TEB Portfoy Yonetimi AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;TEB Yatirim Menkul Degerler AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;Turk Ekonomi Bankasi AS;Europe Méditerranée
BNP;2014-12-31;FILIALES;Turquie;BNP Paribas Finansal Kiralama AS;Leasing solutions
BNP;2014-12-31;FILIALES;Turquie;TEB Tuketici Finansman AS;Personal Finance
BNP;2014-12-31;FILIALES;Ukraine;JSC IC Axa Insurance;Europe Méditerranée
BNP;2014-12-31;FILIALES;Ukraine;UkrSibbank;Europe Méditerranée
BNP;2014-12-31;FILIALES;Vietnam;BNP Paribas SA (succ. Vietnam);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Vietnam;Orient Commercial Bank;Europe Méditerranée
BPCE;2014-12-31;FILIALES;Afrique du Sud;Coface South Africa;Insurance
BPCE;2014-12-31;FILIALES;Afrique du Sud;Coface South Africa Services;Insurance
BPCE;2014-12-31;FILIALES;Algérie;Natixis Algérie;Banque
BPCE;2014-12-31;FILIALES;Allemagne;Coface Debitoren;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Allemagne;Cofacerating holding;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Allemagne;Cofacerating.de;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Allemagne;Coface Deutschland;Credit insurance
BPCE;2014-12-31;FILIALES;Allemagne;AEW Europe Frankreich;Distribution
BPCE;2014-12-31;FILIALES;Allemagne;Natixis Global associates Germany;Distribution
BPCE;2014-12-31;FILIALES;Allemagne;NGAM SA Zweignierderlassung Deutschland;Distribution
BPCE;2014-12-31;FILIALES;Allemagne;Coface Finanz;Factoring
BPCE;2014-12-31;FILIALES;Allemagne;Natixis Francfort;Finance company
BPCE;2014-12-31;FILIALES;Allemagne;Coface Deutschland Vertrieb Gmbh;Financial reporting
BPCE;2014-12-31;FILIALES;Allemagne;Kisselberg;Insurance
BPCE;2014-12-31;FILIALES;Allemagne;Natixis Pfandbriefbank AG;Real Estate Financing
BPCE;2014-12-31;FILIALES;Argentine;Coface Argentina (Coface SA Branch);Insurance
BPCE;2014-12-31;FILIALES;Australie;Natixis Australia (PTY Ltd);Finance company
BPCE;2014-12-31;FILIALES;Australie;Natixis Global Associates Australia Holdings, LLC;Holding company
BPCE;2014-12-31;FILIALES;Australie;Coface Australia (Coface SA Branch);Insurance
BPCE;2014-12-31;FILIALES;Autriche;VBI Beteiligungs GMBH;Banque
BPCE;2014-12-31;FILIALES;Autriche;Coface Services Austria;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Autriche;Coface Austria;Holding company
BPCE;2014-12-31;FILIALES;Autriche;Coface Central Europe Holding;Holding company
BPCE;2014-12-31;FILIALES;Belgique;Coface Belgium Services Holding;Commercial and solvency information
BPCE;2014-12-31;FILIALES;Belgique;Aurora;Holding company
BPCE;2014-12-31;FILIALES;Belgique;Coface Belgium (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Belgique;Edf investment Groupe;Investment Partners
BPCE;2014-12-31;FILIALES;Belgique;Natixis Belgique Investissements;Investment Partners
BPCE;2014-12-31;FILIALES;Belgique;Kompass Belgique;Marketing and other services
BPCE;2014-12-31;FILIALES;Belgique;EPBF;Payment institution
BPCE;2014-12-31;FILIALES;Belgique;Coopest;Private Equity
BPCE;2014-12-31;FILIALES;Belgique;IRR Invest;Private Equity
BPCE;2014-12-31;FILIALES;Belgique;NJR Invest;Private Equity
BPCE;2014-12-31;FILIALES;Brésil;Coface do Brasil seguros de credito;Credit insurance
BPCE;2014-12-31;FILIALES;Brésil;Seguro brasileira C.E;Credit insurance
BPCE;2014-12-31;FILIALES;Brésil;Natixis Brasil SA;Finance company
BPCE;2014-12-31;FILIALES;Bulgarie;Coface Bulgaria (Branch);Insurance
BPCE;2014-12-31;FILIALES;Cambodge;Acleda;Banque
BPCE;2014-12-31;FILIALES;Cameroun;Bicec;Banque
BPCE;2014-12-31;FILIALES;Canada;Nexgen Financial Corporation;Asset Management
BPCE;2014-12-31;FILIALES;Canada;Nexgen Financial Limited partnership;Asset Management
BPCE;2014-12-31;FILIALES;Canada;Nexgen investment Corporation;Asset Management
BPCE;2014-12-31;FILIALES;Canada;Nexgen Limited;Asset Management
BPCE;2014-12-31;FILIALES;Canada;Nexgen Ontario Inc;Asset Management
BPCE;2014-12-31;FILIALES;Canada;Coface Canada (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Canada;Trez Commercial Finances LP;Mortgage loans
BPCE;2014-12-31;FILIALES;Chili;Coface Chile S.A;Insurance
BPCE;2014-12-31;FILIALES;Chili;Coface Chile (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Chine;Natixis Shangaï;Finance company
BPCE;2014-12-31;FILIALES;Chine;BRD China Ltd;Private Equity
BPCE;2014-12-31;FILIALES;Congo;BCI BQ Commerciale Internationale;Banque
BPCE;2014-12-31;FILIALES;Danemark;Midt facroting A/S;Factoring
BPCE;2014-12-31;FILIALES;Danemark;Coface Danmark (Coface Credit Branch);Insurance
BPCE;2014-12-31;FILIALES;Djibouti;BCI Mer rouge;Banque
BPCE;2014-12-31;FILIALES;Émirats Arabes Unis;NGAM Middle East;Distribution
BPCE;2014-12-31;FILIALES;Émirats Arabes Unis;Natixis Dubaï;Finance company
BPCE;2014-12-31;FILIALES;Equateur;Coface Ecuador (Coface SA Branch);Insurance
BPCE;2014-12-31;FILIALES;Espagne;Coface Servicios Espana S.L.;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;Espagne;NGAM Sucursal en Espana;Distribution
BPCE;2014-12-31;FILIALES;Espagne;Natixis Madrid;Finance company
BPCE;2014-12-31;FILIALES;Espagne;Coface iberica (Coface SA branch);Insurance
BPCE;2014-12-31;FILIALES;Espagne;Natixis Lease Madrid;Real estate and non real estate leasing
BPCE;2014-12-31;FILIALES;États-Unis;AEW Capital Management, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Capital management, LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW II Corporation;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Partners III, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Partners IV, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Partners V, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Partners VI, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Partners VII, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Real Estate Advisors, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Senior Housing Investors, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Value Investors Asia II GP Limited;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Via Investors, Ltd;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW VIF II Investors, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;AEW Vif Investors, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Alphasimplex Group LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Alternative Strategies Group LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Aurora Horizon Funds;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Aurora investment management LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Bleachers Finance;Securitization vehicle
BPCE;2014-12-31;FILIALES;États-Unis;Capital Growth Management, LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Caspian Growth management, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;CM Reo Holdings Trust;Secondary market financing
BPCE;2014-12-31;FILIALES;États-Unis;CM Reo Trust;Secondary market financing
BPCE;2014-12-31;FILIALES;États-Unis;Coface Collection North America;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;États-Unis;Coface Collection North America LLC;Credit information and debt recovery
BPCE;2014-12-31;FILIALES;États-Unis;Coface North America;Credit insurance
BPCE;2014-12-31;FILIALES;États-Unis;Coface North America Holding Company;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Coface North America Insurance Company;Credit insurance
BPCE;2014-12-31;FILIALES;États-Unis;Coface Services North America Group;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Conduit Versailles;Securitization vehicle
BPCE;2014-12-31;FILIALES;États-Unis;CREA Western Investors I, Inc;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Darius Capital partners USA;Financial investment advisory services
BPCE;2014-12-31;FILIALES;États-Unis;EPI SLP LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;EPI SO SLP LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Gateway Investment advisers, LLC;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Harris Alternatives Holding Inc;Holding company
BPCE;2014-12-31;FILIALES;États-Unis;Harris associates investment Trust;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Harris Associates LP;Asset Management
BPCE;2014-12-31;FILIALES;États-Unis;Harris Associates Securities, LP;Distribution
