date;banque;indicateur;pays;valeur;activité filiale
2014-12-31;BNP;FILIALES;Maroc;BNP Paribas Méditerranée Innovation & Technologies;Sociétés de portefeuille et autres filiales
2014-12-31;BNP;FILIALES;Mexique;Cardif Mexico Seguros de Vida SA de CV;Assurance
2014-12-31;BNP;FILIALES;Mexique;Cardif Mexico Seguros Generales  SA de CV;Assurance
2014-12-31;BNP;FILIALES;Mexique;BNP Paribas Investment Partners Latam SA;Investment Partners
2014-12-31;BNP;FILIALES;Mexique;BNP Paribas Personal Finance SA de CV;Personal Finance
2014-12-31;BNP;FILIALES;Monaco;BNP Paribas SA (succ. Monaco);Banque de détail
2014-12-31;BNP;FILIALES;Monaco;BNP Paribas Wealth Management Monaco;Wealth Management
2014-12-31;BNP;FILIALES;Namibie;RCS Investment Holdings Namibia Proprietary Ltd;Personal Finance
2014-12-31;BNP;FILIALES;Norvège;Cardif Forsakring AB (succ. Norvège);Assurance
2014-12-31;BNP;FILIALES;Norvège;Cardif Livforsakring AB (succ. Norvège);Assurance
2014-12-31;BNP;FILIALES;Norvège;BNP Paribas Fortis (succ. Norvège);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Norvège;BNP Paribas SA (succ. Norvège);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Norvège;Alfred Berg Asset Management AB (succ. Norvège);Investment Partners
2014-12-31;BNP;FILIALES;Norvège;Alfred Berg Kapitalforvaltning AS;Investment Partners
2014-12-31;BNP;FILIALES;Norvège;EkspresBank (succ. Norvège);Personal Finance
2014-12-31;BNP;FILIALES;Nouvelle-Zélande;BNP Paribas Fund Services Australasia  Pty Ltd (succ. Nouvelle-Zélande);Securities Services
2014-12-31;BNP;FILIALES;Panama;BNP Paribas SA (succ. Panama);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;Arval Benelux BV;Arval
2014-12-31;BNP;FILIALES;Pays-Bas;Arval BV;Arval
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Cardif BV;Assurance
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Cardif Levensverzekeringen NV;Assurance
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Cardif Schadeverzekeringen NV;Assurance
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Factor Deutschland BV;Banque de détail
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Factoring Coverage Europe Holding NV;Banque de détail
2014-12-31;BNP;FILIALES;Pays-Bas;Alpha Murcia Holding BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;Astir BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Arbitrage Issuance BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Bank NV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Fortis (succ. Pays-Bas) ;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Islamic Issuance BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas SA (succ. Pays-Bas);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;Boug BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;European Index Assets BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;Leveraged Finance Europe Capital V BV;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pays-Bas;Kronenburg Vastgoed BV;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pays-Bas;Stichting Effecten BV;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pays-Bas;The Economy Bank NV;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Investment Partners Funds (Nederland) NV;Investment Partners
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Investment Partners Netherlands NV;Investment Partners
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Investment Partners NL Holding NV;Investment Partners
2014-12-31;BNP;FILIALES;Pays-Bas;TKB BNP Paribas Investment Partners Holding BV;Investment Partners
2014-12-31;BNP;FILIALES;Pays-Bas;Agrilease BV;Leasing solutions
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Leasing Solutions NV;Leasing solutions
2014-12-31;BNP;FILIALES;Pays-Bas;CNH Industrial Capital Europe BV (ex-CNH Capital Europe BV);Leasing solutions
2014-12-31;BNP;FILIALES;Pays-Bas;Fortis Vastgoedlease BV;Leasing solutions
2014-12-31;BNP;FILIALES;Pays-Bas;Heffiq Heftruck Verhuur BV (ex-Barloworld Heftruck BV);Leasing solutions
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Personal Finance BV;Personal Finance
2014-12-31;BNP;FILIALES;Pays-Bas;Phedina Hypoteken 2010 BV;Personal Finance
2014-12-31;BNP;FILIALES;Pays-Bas;Phedina Hypoteken 2011-I BV;Personal Finance
2014-12-31;BNP;FILIALES;Pays-Bas;Phedina Hypoteken 2013- I BV;Personal Finance
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Securities Services BP2S (succ. Pays-Bas);Securities Services
2014-12-31;BNP;FILIALES;Pays-Bas;Atisreal Netherlands BV;Services immobiliers
2014-12-31;BNP;FILIALES;Pays-Bas;BNP Paribas Real Estate Advisory Netherlands BV;Services immobiliers
2014-12-31;BNP;FILIALES;Pays-Bas;Bank Insinger de Beaufort NV;Wealth Management
2014-12-31;BNP;FILIALES;Pérou;Cardif de Peru SA Compania de Seguros;Assurance
2014-12-31;BNP;FILIALES;Philippines;BNP Paribas SA (succ. Philippines);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pologne;Arval Service Lease Polska Sp z.o.o;Arval
2014-12-31;BNP;FILIALES;Pologne;Cardif Assurances Risques Divers (succ. Pologne);Assurance
2014-12-31;BNP;FILIALES;Pologne;Pocztylion Arka powszechne Towarzystwo Emerytalne SA;Assurance
2014-12-31;BNP;FILIALES;Pologne;Cardif polska Towarzystwo Ubezpieczen na Zycie SA;Assurance
2014-12-31;BNP;FILIALES;Pologne;BNP Paribas SA (succ. Pologne);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Pologne;BGZ SA;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pologne;BNP Paribas Bank Polska SA;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pologne;Dominet SA;Europe Méditerranée
2014-12-31;BNP;FILIALES;Pologne;BNP Paribas Lease Group Polska Sp z.o.o;Leasing solutions
2014-12-31;BNP;FILIALES;Pologne;Claas Financial Services (succ. Pologne);Leasing solutions
2014-12-31;BNP;FILIALES;Pologne;CNH Industrial Capital Europe (succ. Pologne);Leasing solutions
2014-12-31;BNP;FILIALES;Pologne;Fortis Lease Polska Sp. z.o.o;Leasing solutions
2014-12-31;BNP;FILIALES;Pologne;Sygma banque (succ. Pologne);Personal Finance
2014-12-31;BNP;FILIALES;Pologne;BNP Paribas Securities Services - BP2S (succ. Pologne);Securities Services
2014-12-31;BNP;FILIALES;Pologne;BNP Paribas Real Estate Advisory & Property Management Poland SP ZOO;Services immobiliers
2014-12-31;BNP;FILIALES;Portugal;Arval Service Lease Aluger operational Automoveis SA;Arval
2014-12-31;BNP;FILIALES;Portugal;Cardif Assurance Vie (succ. Portugal);Assurance
2014-12-31;BNP;FILIALES;Portugal;Cardif Assurances Risques Divers (succ. Portugal);Assurance
2014-12-31;BNP;FILIALES;Portugal;BNP Paribas Factor Portugal;Banque de détail
2014-12-31;BNP;FILIALES;Portugal;BNP Paribas SA (succ. Portugal);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Portugal;BNP Paribas Lease Group BPLG (succ. Portugal);Leasing solutions
2014-12-31;BNP;FILIALES;Portugal;Fortis Lease Portugal;Leasing solutions
2014-12-31;BNP;FILIALES;Portugal;Banco BNP Paribas Personal Finance ;Personal Finance
2014-12-31;BNP;FILIALES;Portugal;BNP Paribas Security Services - B2PS (succ. Portugal);Securities Services
2014-12-31;BNP;FILIALES;Qatar;BNP Paribas SA (succ. Qatar);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;République Tchèque;Arval CZ SRO;Arval
2014-12-31;BNP;FILIALES;République Tchèque;BNP Paribas Cardif Pojistovna A.S;Assurance
2014-12-31;BNP;FILIALES;République Tchèque;BNP Paribas Fortis (succ. République Tchèque);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;République Tchèque;Cetelem CR AS;Personal Finance
2014-12-31;BNP;FILIALES;République Tchèque;BNP Paribas Real-Estate Advisory & property Management Czech Republic SRO;Services immobiliers
2014-12-31;BNP;FILIALES;Roumanie;Arval Service Lease Romania SRL;Arval
2014-12-31;BNP;FILIALES;Roumanie;Cardif Assurance Vie (succ. Roumanie);Assurance
2014-12-31;BNP;FILIALES;Roumanie;Cardif Assurances Risques Divers (succ. Roumanie);Assurance
2014-12-31;BNP;FILIALES;Roumanie;BNP Paribas Fortis (succ. Roumanie);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Roumanie;Aprolis Finance (succ. Roumanie);Leasing solutions
2014-12-31;BNP;FILIALES;Roumanie;BNP Paribas Lease Group IFN SA;Leasing solutions
2014-12-31;BNP;FILIALES;Roumanie;Fortis Lease Romania IFN SA;Leasing solutions
2014-12-31;BNP;FILIALES;Roumanie;Cetelem IFN;Personal Finance
2014-12-31;BNP;FILIALES;Roumanie;S.C BNP Paribas Real Estate Advisory SA;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;Arval Uk group Ltd;Arval
2014-12-31;BNP;FILIALES;Royaume-Uni;Arval Uk Ltd;Arval
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Fleet Holdings Ltd;Arval
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Cardif PSC Ltd;Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;Cardif Pinnacle Insurance Holdings PLC;Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;Cardif Pinnacle Insurance Management Services PLC;Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;CB (UK) Ltd. (Fonds C);Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;Financial Telemarketing Services Ltd;Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;Pinnacle Insurance PLC;Assurance
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Commercial Finance Ltd;Banque de détail
2014-12-31;BNP;FILIALES;Royaume-Uni;54 Lombard Street Investments Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Arbitrage (succ. Royaume-Uni);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Commodity Futures Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Fortis (succ. Royaume-Uni);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Investments n°1 Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Investments n°2 Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Net Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas SA (succ. Royaume-Uni);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas UK Holdings Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas UK Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP PUK Holding Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;Harewood Financing Limited;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;Harewoods Holdings Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;Landspire Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Investment Partners UK Ltd;Investment Partners
2014-12-31;BNP;FILIALES;Royaume-Uni;Fischer Francis Trees & Watts UK Ltd;Investment Partners
2014-12-31;BNP;FILIALES;Royaume-Uni;FundQuest Advisor (succ. Royaume-Uni);Investment Partners
2014-12-31;BNP;FILIALES;Royaume-Uni;Fund Quest Uk Ltd;Investment Partners
2014-12-31;BNP;FILIALES;Royaume-Uni;Albury Assets Rentals Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Artegy Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Lease Group (Rentals) Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Lease Group PLC;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Leasing solutions Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Claas Financial Services Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;CNH Industrial Capital Europe Ltd (ex-CNH Capital Europe Ltd);Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Commercial vehicle Finance Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Fortis Lease UK Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Fortis Lease Uk Retail Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;H.F.G.L Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Humberclyde Commercial investments Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Humberclyde Commercial Investments n°1 Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;JCB Finance Holdings Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Manitou Finance Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Same Deutz Fahr Finance Ltd;Leasing solutions
2014-12-31;BNP;FILIALES;Royaume-Uni;Cofinoga Funding Two L.P;Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;Creation Consumer Finance Ltd;Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;Creation Financial Services Ltd;Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;Creation Marketing Services Ltd;Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;Sygma Banque (succ. Royaume-Uni);Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;Sygma Funding Two Ltd;Personal Finance
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Securities Services BP2S (succ. Royaume-Uni);Securities Services
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Dealing Services (succ. Royaume-Uni);Securities Services
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Real Estate Advisory & Property Management UK Ltd;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Real Estate Facilities Management Ltd;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Real Estate Investment Management Ltd;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Real Estate Investment Management Uk Ltd;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;BNP Paribas Real Estate Property Developpement UK Ltd;Services immobiliers
2014-12-31;BNP;FILIALES;Royaume-Uni;Bank Insinger de Beaufort NV (succ. Royaume-Uni);Wealth Management
2014-12-31;BNP;FILIALES;Russie;Arval 000 ;Arval
2014-12-31;BNP;FILIALES;Russie;Cardif Insurance Company LLC;Assurance
2014-12-31;BNP;FILIALES;Russie;BNP Paribas ZAO;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Russie;Cetelem Bank LLC;Personal Finance
2014-12-31;BNP;FILIALES;Sénégal;Banque internationale du commerce et de l'industrie Sénégal;Europe Méditerranée
2014-12-31;BNP;FILIALES;Serbie;TEB SH A;Europe Méditerranée
2014-12-31;BNP;FILIALES;Serbie;Findomestic banka AD;Personal Finance
2014-12-31;BNP;FILIALES;Singapour;ACG Capital Partners Singapore Pte. Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Singapour;BNP Paribas SA (succ. Singapour);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Singapour;BNP Paribas Securities (Singapore) Pte Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Singapour;BPP Holdings Pte Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Singapour;BNP Paribas Investments Partners Singapore Ltd;Investment Partners
2014-12-31;BNP;FILIALES;Singapour;BNP Paribas Securities Services - BP2S (succ. Singapour);Securities Services
2014-12-31;BNP;FILIALES;Singapour;BNP Paribas Wealth Management (succ. Singapour);Wealth Management
2014-12-31;BNP;FILIALES;Slovaquie;Arval Slovakia;Arval
2014-12-31;BNP;FILIALES;Slovaquie;Poistovna Cardif  Slovakia AS;Assurance
2014-12-31;BNP;FILIALES;Slovaquie;Cetelem Slovensko AS;Personal Finance
2014-12-31;BNP;FILIALES;Suède;Cardif Forsakring AB (succ. Suède);Assurance
2014-12-31;BNP;FILIALES;Suède;Cardif livforsakring AB (succ. Suède);Assurance
2014-12-31;BNP;FILIALES;Suède;Cardif Nordic AB;Assurance
2014-12-31;BNP;FILIALES;Suède;BNP Paribas Fortis (succ. Suède);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Suède;Alfred Berg Asset Management AB;Investment Partners
2014-12-31;BNP;FILIALES;Suède;Alfred Berg Fonder AB;Investment Partners
2014-12-31;BNP;FILIALES;Suède;Alfred Berg Kapitalförvaltning AB;Investment Partners
2014-12-31;BNP;FILIALES;Suisse;Arval Schweiz AG;Arval
2014-12-31;BNP;FILIALES;Suisse;Cardif Assurance Vie (succ. Suisse);Assurance
2014-12-31;BNP;FILIALES;Suisse;Cardif Assurances Risques Divers (succ. Suisse);Assurance
2014-12-31;BNP;FILIALES;Suisse;BNP Paribas Suisse Sa (succ. Suisse);Banque
2014-12-31;BNP;FILIALES;Suisse;BNP Paribas Leasing Solutions immobilier Suisse;Leasing solutions
2014-12-31;BNP;FILIALES;Suisse;BNP Paribas Leasing Solutions Suisse SA;Leasing solutions
2014-12-31;BNP;FILIALES;Suisse;BNP Paribas Securities Services - BP2S (succ. Suisse);Securities Services
2014-12-31;BNP;FILIALES;Taïwan;BNP Paribas Cardif TCB Life Insurance Company Ltd;Assurance
2014-12-31;BNP;FILIALES;Taïwan;Cardif Assurance Vie (succ. Taïwan);Assurance
2014-12-31;BNP;FILIALES;Taïwan;Cardif Assurances Risques Divers (succ. Taïwan);Assurance
2014-12-31;BNP;FILIALES;Taïwan;BNP Paribas SA (succ. Taïwan);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Taïwan;BNP Paribas Securities (Taïwan) Co Ltd;Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Thaïlande;BNP Paribas SA (succ. Thaïlande);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Tunisie;Union bancaire pour le commerce et l'industrie;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;BNP Paribas Cardif Emeklilik Anonim Sirketi;Assurance
2014-12-31;BNP;FILIALES;Turquie;TEB Arval Arac Filo Kiralama AS;Arval
2014-12-31;BNP;FILIALES;Turquie;Cardif Hayat Sigorta Anonim Sirketi;Assurance
2014-12-31;BNP;FILIALES;Turquie;BNP Paribas Fortis Yatirimlar Holding AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;BNP Paribas Yatirimlar Holding Anonim Sirketi;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;TEB Faktoring AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;TEB Holding AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;TEB Portfoy Yonetimi AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;TEB Yatirim Menkul Degerler AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;Turk Ekonomi Bankasi AS;Europe Méditerranée
2014-12-31;BNP;FILIALES;Turquie;BNP Paribas Finansal Kiralama AS;Leasing solutions
2014-12-31;BNP;FILIALES;Turquie;TEB Tuketici Finansman AS;Personal Finance
2014-12-31;BNP;FILIALES;Ukraine;JSC IC Axa Insurance;Europe Méditerranée
2014-12-31;BNP;FILIALES;Ukraine;UkrSibbank;Europe Méditerranée
2014-12-31;BNP;FILIALES;Vietnam;BNP Paribas SA (succ. Vietnam);Corporate and Investment Banking
2014-12-31;BNP;FILIALES;Vietnam;Orient Commercial Bank;Europe Méditerranée
2014-12-31;BPCE;FILIALES;Afrique du Sud;Coface South Africa;Insurance
2014-12-31;BPCE;FILIALES;Afrique du Sud;Coface South Africa Services;Insurance
2014-12-31;BPCE;FILIALES;Algérie;Natixis Algérie;Banque
2014-12-31;BPCE;FILIALES;Allemagne;Coface Debitoren;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;Allemagne;Cofacerating holding;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;Allemagne;Cofacerating.de;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;Allemagne;Coface Deutschland;Credit insurance
2014-12-31;BPCE;FILIALES;Allemagne;AEW Europe Frankreich;Distribution
2014-12-31;BPCE;FILIALES;Allemagne;Natixis Global associates Germany;Distribution
2014-12-31;BPCE;FILIALES;Allemagne;NGAM SA Zweignierderlassung Deutschland;Distribution
2014-12-31;BPCE;FILIALES;Allemagne;Coface Finanz;Factoring
2014-12-31;BPCE;FILIALES;Allemagne;Natixis Francfort;Finance company
2014-12-31;BPCE;FILIALES;Allemagne;Coface Deutschland Vertrieb Gmbh;Financial reporting
2014-12-31;BPCE;FILIALES;Allemagne;Kisselberg;Insurance
2014-12-31;BPCE;FILIALES;Allemagne;Natixis Pfandbriefbank AG;Real Estate Financing
2014-12-31;BPCE;FILIALES;Argentine;Coface Argentina (Coface SA Branch);Insurance
2014-12-31;BPCE;FILIALES;Australie;Natixis Australia (PTY Ltd);Finance company
2014-12-31;BPCE;FILIALES;Australie;Natixis Global Associates Australia Holdings, LLC;Holding company
2014-12-31;BPCE;FILIALES;Australie;Coface Australia (Coface SA Branch);Insurance
2014-12-31;BPCE;FILIALES;Autriche;VBI Beteiligungs GMBH;Banque
2014-12-31;BPCE;FILIALES;Autriche;Coface Services Austria;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;Autriche;Coface Austria;Holding company
2014-12-31;BPCE;FILIALES;Autriche;Coface Central Europe Holding;Holding company
2014-12-31;BPCE;FILIALES;Belgique;Coface Belgium Services Holding;Commercial and solvency information
2014-12-31;BPCE;FILIALES;Belgique;Aurora;Holding company
2014-12-31;BPCE;FILIALES;Belgique;Coface Belgium (Coface SA branch);Insurance
2014-12-31;BPCE;FILIALES;Belgique;Edf investment Groupe;Investment Partners
2014-12-31;BPCE;FILIALES;Belgique;Natixis Belgique Investissements;Investment Partners
2014-12-31;BPCE;FILIALES;Belgique;Kompass Belgique;Marketing and other services
2014-12-31;BPCE;FILIALES;Belgique;EPBF;Payment institution
2014-12-31;BPCE;FILIALES;Belgique;Coopest;Private Equity
2014-12-31;BPCE;FILIALES;Belgique;IRR Invest;Private Equity
2014-12-31;BPCE;FILIALES;Belgique;NJR Invest;Private Equity
2014-12-31;BPCE;FILIALES;Brésil;Coface do Brasil seguros de credito;Credit insurance
2014-12-31;BPCE;FILIALES;Brésil;Seguro brasileira C.E;Credit insurance
2014-12-31;BPCE;FILIALES;Brésil;Natixis Brasil SA;Finance company
2014-12-31;BPCE;FILIALES;Bulgarie;Coface Bulgaria (Branch);Insurance
2014-12-31;BPCE;FILIALES;Cambodge;Acleda;Banque
2014-12-31;BPCE;FILIALES;Cameroun;Bicec;Banque
2014-12-31;BPCE;FILIALES;Canada;Nexgen Financial Corporation;Asset Management
2014-12-31;BPCE;FILIALES;Canada;Nexgen Financial Limited partnership;Asset Management
2014-12-31;BPCE;FILIALES;Canada;Nexgen investment Corporation;Asset Management
2014-12-31;BPCE;FILIALES;Canada;Nexgen Limited;Asset Management
2014-12-31;BPCE;FILIALES;Canada;Nexgen Ontario Inc;Asset Management
2014-12-31;BPCE;FILIALES;Canada;Coface Canada (Coface SA branch);Insurance
2014-12-31;BPCE;FILIALES;Canada;Trez Commercial Finances LP;Mortgage loans
2014-12-31;BPCE;FILIALES;Chili;Coface Chile S.A;Insurance
2014-12-31;BPCE;FILIALES;Chili;Coface Chile (Coface SA branch);Insurance
2014-12-31;BPCE;FILIALES;Chine;Natixis Shangaï;Finance company
2014-12-31;BPCE;FILIALES;Chine;BRD China Ltd;Private Equity
2014-12-31;BPCE;FILIALES;Congo;BCI BQ Commerciale Internationale;Banque
2014-12-31;BPCE;FILIALES;Danemark;Midt facroting A/S;Factoring
2014-12-31;BPCE;FILIALES;Danemark;Coface Danmark (Coface Credit Branch);Insurance
2014-12-31;BPCE;FILIALES;Djibouti;BCI Mer rouge;Banque
2014-12-31;BPCE;FILIALES;Émirats Arabes Unis;NGAM Middle East;Distribution
2014-12-31;BPCE;FILIALES;Émirats Arabes Unis;Natixis Dubaï;Finance company
2014-12-31;BPCE;FILIALES;Equateur;Coface Ecuador (Coface SA Branch);Insurance
2014-12-31;BPCE;FILIALES;Espagne;Coface Servicios Espana S.L.;Credit information and debt recovery
2014-12-31;BPCE;FILIALES;Espagne;NGAM Sucursal en Espana;Distribution
2014-12-31;BPCE;FILIALES;Espagne;Natixis Madrid;Finance company
2014-12-31;BPCE;FILIALES;Espagne;Coface iberica (Coface SA branch);Insurance
2014-12-31;BPCE;FILIALES;Espagne;Natixis Lease Madrid;Real estate and non real estate leasing
2014-12-31;BPCE;FILIALES;États-Unis;AEW Capital Management, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Capital management, LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW II Corporation;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Partners III, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Partners IV, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Partners V, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Partners VI, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Partners VII, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Real Estate Advisors, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Senior Housing Investors, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Value Investors Asia II GP Limited;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Via Investors, Ltd;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW VIF II Investors, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;AEW Vif Investors, Inc;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Alphasimplex Group LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Alternative Strategies Group LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Aurora Horizon Funds;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Aurora investment management LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Bleachers Finance;Securitization vehicle
2014-12-31;BPCE;FILIALES;États-Unis;Capital Growth Management, LP;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;Caspian Growth management, LLC;Asset Management
2014-12-31;BPCE;FILIALES;États-Unis;CM Reo Holdings Trust;Secondary market financing
2014-12-31;BPCE;FILIALES;États-Unis;CM Reo Trust;Secondary market financing
